Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000136450,SRSF1,58,-0.5025,51,-0.6859,57,-0.5215,41,-1.0326,86,0.14179,198,1.67182,63,-0.3550,77,-0.0446
ENSG00000264364,DYNLL2,552,-0.5804,963,0.32587,612,-0.4187,787,-0.0111,658,-0.3030,602,-0.4450,1244,0.77278,921,0.25067
ENSG00000213246,SUPT4H1,70,-0.4132,51,-0.9172,69,-0.4349,22,-2.1617,90,-0.0143,256,1.93156,84,-0.1285,82,-0.1500
ENSG00000108389,MTMR4,20,-1.9763,54,-0.4591,37,-1.0298,59,-0.2967,45,-0.7412,154,1.36632,100,0.55974,103,0.61397
ENSG00000108387,SEPTIN4,558,1.45126,192,-0.4145,158,-0.7212,195,-0.3885,84,-1.6916,420,0.90965,192,-0.4121,185,-0.4738
ENSG00000175175,PPM1E,18,-0.9193,58,1.03226,6,-2.4927,30,-0.1115,7,-2.2152,4,-2.8752,64,1.22848,67,1.31614
ENSG00000108395,TRIM37,57,-1.2862,117,-0.1771,71,-0.9620,164,0.39074,117,-0.1714,116,-0.1875,177,0.51671,222,0.91913
ENSG00000182628,SKA2,21,-0.4827,26,-0.1501,48,0.89584,43,0.70406,21,-0.4473,9,-1.7978,31,0.17606,27,-0.0515
ENSG00000153982,GDPD1,9,-3.0975,33,-1.2296,30,-1.4018,73,0.00306,81,0.17918,204,1.89742,75,0.05023,78,0.11777
ENSG00000141367,CLTC,275,-0.9591,451,-0.1774,292,-0.8643,303,-0.8071,368,-0.5043,701,0.56365,879,0.96901,751,0.68510
ENSG00000062716,VMP1,60,-0.5151,66,-0.3569,27,-1.7041,51,-0.7618,119,0.61859,151,1.04565,123,0.67085,63,-0.4252
ENSG00000062725,APPBP2,35,-0.8219,75,0.39597,51,-0.2253,21,-1.6057,45,-0.4349,137,1.49608,69,0.26305,40,-0.6370
ENSG00000141376,BCAS3,46,0.74971,25,-0.2285,17,-0.8389,23,-0.3672,36,0.34477,12,-1.4072,44,0.66626,32,0.12132
ENSG00000108510,MED13,47,0.76010,19,-0.7482,38,0.41800,19,-0.7217,46,0.74586,26,-0.1968,28,-0.1219,16,-0.9997
ENSG00000170921,TANC2,38,-0.3623,29,-0.7663,28,-0.8423,10,-2.3875,1,-5.0809,141,2.01566,69,0.61368,66,0.54412
ENSG00000008283,CYB561,27,-1.2933,27,-1.2778,40,-0.6835,47,-0.4403,149,1.57117,10,-2.6914,113,1.03244,83,0.48457
ENSG00000136485,DCAF7,59,-0.0771,73,0.28311,47,-0.4299,54,-0.2159,95,0.74704,77,0.38324,41,-0.6457,46,-0.4764
ENSG00000266173,STRADA,18,-0.7685,73,1.60249,14,-1.1989,34,0.20611,1,-4.6278,4,-2.7843,61,1.23614,34,0.21409
ENSG00000108588,CCDC47,119,0.24507,110,0.10306,68,-0.6690,83,-0.3475,253,1.62694,6,-4.0745,84,-0.3219,100,-0.0442
ENSG00000198231,DDX42,66,-1.2084,206,0.64155,94,-0.6584,88,-0.7645,79,-0.9142,370,1.76093,115,-0.3405,114,-0.3481
ENSG00000087191,PSMC5,200,-0.5291,181,-0.6918,141,-1.0726,226,-0.3341,126,-1.2495,732,1.77780,367,0.46865,251,-0.1688
ENSG00000266402,SNHG25,150,0.27832,141,0.18287,133,0.08131,59,-1.2109,125,-0.0138,241,1.12584,104,-0.3112,59,-1.2008
ENSG00000136478,TEX2,81,0.46164,57,-0.1303,67,0.14300,47,-0.4404,33,-0.9853,84,0.52242,81,0.46087,43,-0.5880
ENSG00000108654,DDX5,374,0.32201,242,-0.3911,196,-0.7276,195,-0.7381,515,0.88289,362,0.26628,326,0.09339,258,-0.2910
ENSG00000154229,PRKCA,57,0.17492,31,-0.8063,85,0.87923,84,0.84685,44,-0.2395,4,-3.5618,74,0.61665,30,-0.8481
ENSG00000198265,HELZ,41,-0.2678,64,0.45862,63,0.42241,65,0.47652,6,-3.1098,70,0.62347,32,-0.6702,48,-0.0093
ENSG00000197170,PSMD12,80,-0.5632,89,-0.4059,47,-1.3893,69,-0.8029,137,0.30146,102,-0.1780,167,0.64361,223,1.16675
ENSG00000154217,PITPNC1,14,-1.7602,14,-1.7931,64,0.58879,47,0.04809,87,1.13947,57,0.38514,42,-0.1221,37,-0.3345
ENSG00000171634,BPTF,195,1.03391,168,0.75722,102,-0.0860,120,0.17314,137,0.40098,9,-3.6331,42,-1.4811,89,-0.3138
ENSG00000182481,KPNA2,28,-0.8393,45,-0.0683,36,-0.4138,39,-0.2994,2,-4.7230,79,0.87776,107,1.46587,41,-0.2231
ENSG00000196704,AMZ2,60,-0.0568,64,0.04655,78,0.39902,39,-0.7323,9,-2.9451,43,-0.5710,113,1.05086,89,0.60673
ENSG00000108946,PRKAR1A,355,-0.3951,347,-0.4349,235,-1.0402,377,-0.3026,462,0.02982,375,-0.3094,731,0.81851,747,0.85915
ENSG00000154265,ABCA5,50,0.22835,86,1.20725,14,-1.6949,24,-0.9023,45,0.06556,6,-2.9099,67,0.73993,53,0.34960
ENSG00000180616,SSTR2,1,-5.0031,38,0.20380,42,0.36665,58,0.91391,24,-0.5624,29,-0.2810,58,0.92248,22,-0.7128
ENSG00000179604,CDC42EP4,37,-0.0322,22,-0.8402,82,1.33447,25,-0.6424,92,1.57193,4,-3.1426,17,-1.2394,25,-0.6441
ENSG00000172809,RPL38,1119,1.14179,431,-0.4885,534,-0.1441,388,-0.6539,711,0.33118,579,-0.0132,484,-0.3044,421,-0.5272
ENSG00000141540,TTYH2,330,3.22320,35,-1.1420,57,-0.3648,23,-1.7838,15,-2.3514,19,-2.0567,51,-0.5561,45,-0.7366
ENSG00000109062,SLC9A3R1,99,1.39324,54,0.31187,77,0.92727,31,-0.5828,39,-0.2248,6,-2.8743,43,-0.0622,9,-2.3405
ENSG00000167861,HID1,40,-0.5327,25,-1.2295,22,-1.4268,44,-0.3823,160,1.95359,5,-3.6407,74,0.45825,77,0.53870
ENSG00000180901,KCTD2,63,-0.6584,109,0.21517,63,-0.6720,42,-1.2659,28,-1.8777,249,1.75951,154,0.81823,55,-0.8856
ENSG00000167863,ATP5PD,113,-0.7596,106,-0.8685,178,-0.0385,129,-0.5623,164,-0.1788,360,1.19406,240,0.45802,171,-0.1103
ENSG00000189159,JPT1,29,-1.7038,127,0.60959,49,-0.9370,65,-0.4978,53,-0.8197,48,-0.9588,197,1.42144,140,0.78587
ENSG00000188612,SUMO2,196,-0.1661,129,-0.8315,189,-0.2263,116,-0.9970,401,1.07231,364,0.89476,202,-0.1119,138,-0.7260
ENSG00000125447,GGA3,22,-0.8493,15,-1.4340,29,-0.4137,13,-1.5644,43,0.22577,68,1.01812,64,0.92860,46,0.32800
ENSG00000125445,MRPS7,68,-1.0935,57,-1.3693,101,-0.4900,102,-0.4735,208,0.72093,152,0.18327,178,0.44932,225,0.85971
ENSG00000177885,GRB2,101,-0.0741,65,-0.7717,79,-0.4553,79,-0.4605,112,0.09684,182,0.94527,157,0.67346,68,-0.6955
ENSG00000177728,TMEM94,48,0.08931,61,0.48332,66,0.61376,41,-0.1822,30,-0.6825,67,0.64234,39,-0.2756,15,-1.7487
ENSG00000161526,SAP30BP,54,0.33228,17,-1.4573,27,-0.7727,32,-0.4915,22,-1.0526,121,1.87335,63,0.59730,15,-1.6692
ENSG00000132475,H3F3B,322,0.28436,165,-0.7915,280,0.05181,215,-0.3814,561,1.28338,354,0.44398,181,-0.6517,95,-1.6450
ENSG00000132471,WBP2,410,-0.1107,374,-0.2599,325,-0.4848,378,-0.2416,266,-0.7955,511,0.25753,741,0.90756,501,0.22278
ENSG00000204316,MRPL38,44,-0.4276,29,-1.1012,62,0.12911,81,0.56867,53,-0.1280,19,-1.7286,105,1.03485,68,0.28476
ENSG00000161533,ACOX1,24,-0.6271,53,0.65436,51,0.58824,41,0.18904,15,-1.3385,5,-2.9400,67,1.05605,33,-0.1485
ENSG00000167881,SRP68,38,-0.9051,58,-0.2328,53,-0.3853,86,0.41117,61,-0.1761,22,-1.7061,109,0.81190,112,0.87678
ENSG00000182473,EXOC7,72,-0.2238,56,-0.6240,76,-0.1409,62,-0.4537,185,1.44707,12,-2.9270,134,0.82951,63,-0.4312
ENSG00000141576,RNF157,58,-0.8342,165,0.90097,100,0.03557,108,0.15847,24,-2.1633,108,0.16579,91,-0.1280,130,0.47176
ENSG00000185262,UBALD2,58,0.95897,18,-0.9860,26,-0.4097,13,-1.4499,81,1.60238,6,-2.4954,35,0.07269,29,-0.1982
ENSG00000161542,PRPSAP1,20,-1.4625,50,-0.0506,44,-0.2643,37,-0.5293,50,-0.0599,57,0.15028,85,0.84201,72,0.53908
ENSG00000175931,UBE2O,13,-1.9059,50,0.18280,37,-0.3107,64,0.58724,5,-3.2791,16,-1.5982,86,1.11153,90,1.20960
ENSG00000161544,CYGB,70,-1.7855,50,-2.2878,129,-0.8483,77,-1.6237,144,-0.6750,127,-0.8676,296,0.50464,863,2.75375
ENSG00000163597,SNHG16,25,-0.8783,13,-1.9015,40,-0.1379,11,-2.0351,58,0.48090,119,1.83586,37,-0.2854,47,0.11002
ENSG00000182534,MXRA7,181,-0.6793,182,-0.6708,218,-0.3808,199,-0.5272,314,0.21315,251,-0.1562,476,0.94137,388,0.57752
ENSG00000161547,SRSF2,124,0.23382,44,-1.3849,79,-0.4990,77,-0.5290,108,0.00760,190,0.98403,134,0.35880,105,-0.0441
ENSG00000129657,SEC14L1,65,0.51960,24,-1.0746,57,0.30978,16,-1.7072,154,2.24181,20,-1.3421,17,-1.5611,27,-0.8938
ENSG00000184640,SEPTIN9,71,0.43500,52,-0.0627,66,0.32738,33,-0.7799,91,0.87687,6,-3.2561,70,0.42752,46,-0.2797
ENSG00000078687,TNRC6C,126,0.44440,151,0.76778,74,-0.4258,97,0.01094,30,-1.7990,189,1.17729,43,-1.2798,62,-0.7071
ENSG00000141524,TMC6,133,2.97127,18,-0.8308,22,-0.5351,6,-2.3615,52,0.87556,4,-2.8455,12,-1.4476,0,-5.3160
ENSG00000108639,SYNGR2,161,2.48501,8,-2.6405,24,-0.9934,27,-0.7800,113,1.66567,11,-2.1484,12,-1.9733,4,-3.6467
ENSG00000108669,CYTH1,98,1.28627,35,-0.4669,32,-0.6188,49,0.06470,43,-0.1391,4,-3.4378,64,0.51225,51,0.13660
ENSG00000035862,TIMP2,468,-0.0011,361,-0.4202,222,-1.1797,327,-0.5797,584,0.37080,856,1.05098,611,0.44754,317,-0.6265
ENSG00000108679,LGALS3BP,292,1.77978,74,-0.6492,77,-0.5774,54,-1.1185,152,0.53379,28,-2.1151,114,0.04781,94,-0.2635
ENSG00000171302,CANT1,56,0.02738,19,-1.6109,16,-1.8577,25,-1.2281,5,-3.6374,215,2.71992,58,0.08249,46,-0.2805
ENSG00000167281,RBFOX3,11,-1.5830,31,-0.0552,11,-1.5845,53,0.86409,46,0.60560,5,-2.7195,39,0.33270,59,1.06020
ENSG00000141582,CBX4,50,0.10244,64,0.53908,38,-0.3410,34,-0.4884,14,-1.8109,56,0.29383,82,0.96544,35,-0.4428
ENSG00000171298,GAA,39,-0.5385,34,-0.7756,37,-0.6290,26,-1.1666,96,0.96649,130,1.54669,49,-0.1861,28,-1.0438
ENSG00000181045,SLC26A11,25,-2.1594,35,-1.6604,45,-1.3038,55,-0.9899,79,-0.4268,445,3.03943,79,-0.4262,59,-0.8874
ENSG00000173821,RNF213,105,1.46430,28,-0.7852,23,-1.1001,12,-2.0425,139,2.04787,14,-1.8720,20,-1.2783,30,-0.7123
ENSG00000175866,BAIAP2,1,-5.0962,17,-0.8404,34,0.19959,36,0.33123,64,1.34984,5,-2.6309,35,0.28838,46,0.72159
ENSG00000181409,AATK,333,1.30411,207,0.43980,77,-1.1556,108,-0.6180,69,-1.3088,166,0.07083,216,0.51264,98,-0.7719
ENSG00000224877,NDUFAF8,101,0.41473,84,0.09987,85,0.12760,90,0.22628,59,-0.4736,5,-4.1132,136,0.94232,71,-0.1766
ENSG00000157637,SLC38A10,36,-0.6931,49,-0.1933,51,-0.1372,43,-0.4204,66,0.27785,66,0.28664,100,1.01633,34,-0.7937
ENSG00000184009,ACTG1,1358,0.16367,802,-0.6869,896,-0.5127,825,-0.6421,1213,-0.0231,875,-0.5494,2301,1.09485,1572,0.41175
ENSG00000182446,NPLOC4,53,0.02423,46,-0.2053,41,-0.3717,24,-1.1906,10,-2.4207,141,1.84386,73,0.58578,26,-1.0858
ENSG00000204237,OXLD1,25,-0.1017,57,1.31312,35,0.43212,29,0.13291,9,-1.6769,6,-2.2356,42,0.77520,11,-1.2997
ENSG00000185359,HGS,71,-0.0725,45,-0.7820,51,-0.5921,55,-0.4918,111,0.67591,107,0.60902,92,0.35484,63,-0.2732
ENSG00000262814,MRPL12,63,-0.6198,101,0.13846,53,-0.9009,88,-0.0935,97,0.07361,79,-0.2669,156,0.88394,108,0.24137
ENSG00000225663,MCRIP1,132,-0.4709,145,-0.3141,149,-0.2741,100,-0.8999,172,-0.0360,363,1.27634,233,0.46793,116,-0.6702
ENSG00000185624,P4HB,83,-0.6875,117,-0.1414,102,-0.3627,102,-0.3685,223,0.95506,107,-0.2925,202,0.78190,88,-0.6075
ENSG00000141522,ARHGDIA,192,0.05913,76,-1.4002,133,-0.5310,185,-0.0021,347,1.09970,60,-1.7414,284,0.72917,204,0.15776
ENSG00000141552,ANAPC11,143,0.76544,34,-1.5203,93,0.03697,68,-0.4613,130,0.60174,26,-1.9535,134,0.65456,101,0.16440
ENSG00000185813,PCYT2,75,-0.0980,119,0.68774,76,-0.0622,47,-0.8367,100,0.39078,5,-4.0620,101,0.40215,111,0.57752
ENSG00000197063,MAFG,68,-0.1884,94,0.34967,45,-0.8418,49,-0.7030,73,-0.0657,130,0.91909,78,0.03691,73,-0.0739
ENSG00000169696,ASPSCR1,27,-0.7138,16,-1.4560,26,-0.7677,19,-1.1913,24,-0.8428,143,2.37637,63,0.69317,15,-1.5399
ENSG00000169689,CENPX,62,0.11546,66,0.23479,40,-0.5648,33,-0.8994,32,-0.9062,99,0.92430,82,0.58857,47,-0.3321
ENSG00000169750,RAC3,7,-2.8292,19,-1.4887,16,-1.7020,33,-0.6471,1,-5.0401,185,2.61298,71,0.62509,61,0.36024
ENSG00000169738,DCXR,157,0.28803,57,-1.3111,109,-0.3083,128,-0.0531,141,0.10242,236,1.00198,177,0.49054,53,-1.4408
ENSG00000169727,GPS1,42,-0.6811,12,-2.5267,50,-0.3982,45,-0.5677,68,0.11002,66,0.05020,148,1.50787,80,0.38219
ENSG00000169710,FASN,201,0.00391,111,-0.9323,159,-0.3741,119,-0.8250,254,0.40126,288,0.61528,260,0.43775,209,0.07455
ENSG00000141551,CSNK1D,70,-0.1232,23,-1.8184,51,-0.6105,19,-2.1175,127,0.90280,121,0.81334,132,0.96663,59,-0.3952
ENSG00000141562,NARF,34,-0.0454,45,0.42345,27,-0.4255,38,0.12212,2,-3.8752,19,-0.9591,60,0.93581,54,0.75452
ENSG00000141580,WDR45B,69,0.09357,32,-1.1234,49,-0.4736,36,-0.9530,132,1.23988,91,0.55903,62,-0.0808,52,-0.3780
ENSG00000141542,RAB40B,195,2.18591,100,0.82352,41,-0.6476,47,-0.4217,24,-1.4597,7,-3.1373,38,-0.7637,40,-0.6897
ENSG00000141560,FN3KRP,50,1.02871,21,-0.4095,14,-1.0051,23,-0.2842,26,-0.1066,4,-2.6532,59,1.35595,21,-0.3838
ENSG00000167363,FN3K,51,0.40090,57,0.57202,17,-1.3311,39,-0.0621,10,-2.1585,72,1.00007,50,0.34980,27,-0.6246
ENSG00000141556,TBCD,30,-1.0126,48,-0.2495,16,-1.9687,35,-0.7385,22,-1.4685,120,1.33156,92,0.83243,89,0.77268
ENSG00000101557,USP14,89,-0.2761,90,-0.2510,67,-0.7306,52,-1.1090,148,0.57198,105,-0.0028,154,0.63707,139,0.45956
ENSG00000101577,LPIN2,41,-0.2969,43,-0.2179,47,-0.0804,42,-0.2669,65,0.44865,39,-0.3756,69,0.55647,50,0.00431
ENSG00000118680,MYL12B,122,-0.8251,123,-0.8091,133,-0.6887,179,-0.2107,308,0.70340,233,0.21705,351,0.93570,184,-0.1655
ENSG00000263753,LINC00667,41,-0.1305,100,1.44037,30,-0.6468,23,-1.0344,18,-1.3904,72,0.80702,39,-0.2309,34,-0.4242
ENSG00000082397,EPB41L3,329,0.10856,315,0.03724,108,-1.6401,260,-0.2743,171,-0.9337,197,-0.7193,498,0.82524,587,1.12701
ENSG00000173482,PTPRM,32,-1.6291,85,-0.1386,35,-1.5171,89,-0.0477,184,1.21637,52,-0.9076,166,1.01850,94,0.03402
ENSG00000206418,RAB12,41,0.32242,7,-2.2703,37,0.14265,36,0.11097,29,-0.2354,5,-2.8952,55,0.84767,59,0.96652
ENSG00000178127,NDUFV2,103,-0.7383,125,-0.4270,121,-0.4835,108,-0.6574,142,-0.2313,242,0.67107,289,0.98864,176,0.12340
ENSG00000101745,ANKRD12,337,-0.1455,806,1.40042,278,-0.4508,361,-0.0325,472,0.41885,130,-1.6208,51,-2.9991,507,0.54319
ENSG00000017797,RALBP1,114,0.00747,147,0.42842,104,-0.1422,120,0.08075,123,0.12462,120,0.08093,58,-1.0738,125,0.16122
ENSG00000168461,RAB31,64,-0.3613,46,-0.8728,143,1.01675,71,-0.1898,124,0.76249,55,-0.5983,29,-1.5612,105,0.46342
ENSG00000101558,VAPA,223,-0.1415,220,-0.1674,155,-0.7269,201,-0.3135,265,0.13842,253,0.06574,326,0.49175,305,0.37949
ENSG00000154856,APCDD1,44,0.38560,6,-2.6518,76,1.39233,26,-0.4556,105,2.06395,9,-2.0987,9,-2.0463,3,-3.3550
ENSG00000134265,NAPG,65,-0.8499,141,0.40727,47,-1.3311,59,-0.9896,55,-1.0838,145,0.45962,173,0.77385,197,1.00476
ENSG00000141404,GNAL,6,-3.2481,83,0.62742,41,-0.5576,58,0.02546,30,-1.0072,94,0.84044,71,0.34053,76,0.47589
ENSG00000255112,CHMP1B,61,-0.5068,8,-3.4189,65,-0.4038,59,-0.5350,95,0.21633,166,1.21816,138,0.87476,72,-0.2253
ENSG00000141385,AFG3L2,41,-0.4540,15,-1.9920,53,-0.0388,60,0.15912,31,-0.8653,32,-0.8371,103,1.11087,99,1.05348
ENSG00000134278,SPIRE1,52,0.04223,41,-0.3246,52,0.06096,55,0.16056,35,-0.5949,27,-0.9907,72,0.61274,68,0.51185
ENSG00000128789,PSMG2,18,-1.1052,55,0.72761,28,-0.4010,15,-1.3602,50,0.54915,21,-0.8167,53,0.66181,47,0.45580
ENSG00000168675,LDLRAD4,137,1.97044,55,0.26430,38,-0.3317,28,-0.8413,34,-0.5281,9,-2.5130,47,-0.0008,30,-0.7286
ENSG00000101654,RNMT,49,-1.3667,188,0.80459,94,-0.3672,121,0.04583,95,-0.3403,161,0.52857,78,-0.6621,155,0.46325
ENSG00000067900,ROCK1,118,0.89380,89,0.39774,74,0.08461,56,-0.3625,184,1.76196,5,-3.8333,18,-2.0602,17,-2.1652
ENSG00000167088,SNRPD1,47,-0.3666,39,-0.6447,63,0.11316,59,0.00585,67,0.19459,54,-0.1455,82,0.55549,61,0.04996
ENSG00000101782,RIOK3,74,0.82297,82,1.00649,25,-0.9351,28,-0.7948,31,-0.6008,14,-1.8027,62,0.49398,50,0.14907
ENSG00000141458,NPC1,143,2.21917,9,-2.3634,32,-0.5274,2,-4.2378,41,-0.1277,90,1.23095,26,-0.8463,12,-1.9574
ENSG00000141447,OSBPL1A,149,1.65353,44,-0.4753,35,-0.8427,41,-0.6189,33,-0.9519,5,-3.7693,43,-0.5303,129,1.36301
ENSG00000154059,IMPACT,31,-1.2008,33,-1.1108,47,-0.5533,23,-1.6339,62,-0.1015,205,2.12713,64,-0.0514,66,-0.0156
ENSG00000171885,AQP4,173,-1.0451,183,-0.9572,1065,2.20613,107,-1.7783,694,1.29140,243,-0.5152,83,-2.1498,129,-1.4927
ENSG00000170558,CDH2,40,-0.5411,62,0.19229,75,0.50773,39,-0.5645,74,0.47456,34,-0.7864,44,-0.3809,77,0.54419
ENSG00000118276,B4GALT6,9,-2.1459,13,-1.5794,18,-1.1298,35,-0.1181,23,-0.7585,92,1.60759,82,1.37821,28,-0.4690
ENSG00000134769,DTNA,140,-0.2879,174,0.06664,216,0.42794,148,-0.1963,181,0.12852,255,0.71503,118,-0.5657,107,-0.7163
ENSG00000166974,MAPRE2,344,0.99600,130,-0.6375,129,-0.6520,182,-0.1030,175,-0.1606,99,-1.0553,276,0.60069,213,0.16098
ENSG00000186812,ZNF397,69,0.97907,60,0.74802,29,-0.4876,29,-0.4721,37,-0.0736,23,-0.8013,17,-1.2437,46,0.29086
ENSG00000172466,ZNF24,107,1.50581,67,0.62365,32,-0.5828,60,0.43645,34,-0.4938,13,-1.9711,18,-1.4417,39,-0.2889
ENSG00000141429,GALNT1,39,-0.4281,20,-1.4532,37,-0.5413,29,-0.8877,145,1.92506,62,0.32060,48,-0.0948,29,-0.8745
ENSG00000141425,RPRD1A,90,-0.5969,115,-0.2051,66,-1.0714,103,-0.3771,99,-0.4477,198,0.70981,167,0.41685,205,0.77388
ENSG00000141424,SLC39A6,65,-0.4762,110,0.37942,45,-1.0498,73,-0.2998,87,-0.0084,106,0.30859,120,0.52566,96,0.14439
ENSG00000134759,ELP2,48,-0.1356,20,-1.5035,38,-0.5191,41,-0.4113,45,-0.2677,111,1.30606,81,0.73911,38,-0.5362
ENSG00000134775,FHOD3,16,-0.8940,30,0.04327,34,0.27847,9,-1.7110,2,-3.9106,4,-2.7324,85,2.00775,50,0.94301
ENSG00000134779,TPGS2,109,-0.3513,67,-1.1138,105,-0.4078,100,-0.4801,158,0.25475,61,-1.2450,252,1.08499,230,0.91513
ENSG00000101489,CELF4,67,-3.0589,488,-0.0424,329,-0.6761,517,0.05362,660,0.46430,1131,1.46035,243,-1.1422,571,0.21852
ENSG00000078142,PIK3C3,42,0.28516,12,-1.6612,38,0.13365,21,-0.7989,57,0.82724,4,-3.0270,43,0.32333,64,1.03192
ENSG00000132872,SYT4,62,-2.2739,319,0.25264,133,-1.1355,268,-0.0344,207,-0.4494,282,0.05072,467,0.92427,450,0.85651
ENSG00000152234,ATP5F1A,238,-1.2290,456,-0.2126,411,-0.3802,399,-0.4255,291,-0.9225,608,0.26227,1090,1.31539,661,0.40561
ENSG00000078043,PIAS2,32,-0.8656,79,0.59384,39,-0.5549,57,0.03003,122,1.38262,22,-1.4481,47,-0.2766,48,-0.2480
ENSG00000167220,HDHD2,87,-0.4253,55,-1.1183,57,-1.0658,80,-0.5528,132,0.25887,245,1.38043,144,0.41468,101,-0.1732
ENSG00000134049,IER3IP1,37,-0.3738,14,-1.7918,38,-0.3068,24,-1.0179,71,0.71835,76,0.84107,72,0.74216,39,-0.2886
ENSG00000175387,SMAD2,62,-0.1730,34,-1.1159,35,-1.0575,40,-0.8833,44,-0.7037,166,1.57635,73,0.08061,99,0.60968
ENSG00000134030,CTIF,37,-0.8301,55,-0.2211,44,-0.5741,59,-0.1132,4,-3.9128,12,-2.4506,168,1.79506,125,1.19089
ENSG00000141627,DYM,24,-0.6574,33,-0.1384,28,-0.3889,31,-0.2540,40,0.16664,5,-2.8208,54,0.69937,72,1.22576
ENSG00000177576,C18orf32,246,0.39674,102,-1.0184,169,-0.2228,121,-0.7611,243,0.37672,277,0.60212,252,0.43452,144,-0.4865
ENSG00000265681,RPL17,717,0.27875,524,-0.2365,528,-0.2246,502,-0.3069,1124,1.07703,439,-0.5222,618,0.03152,399,-0.6732
ENSG00000167315,ACAA2,64,1.24950,19,-0.7957,69,1.38641,13,-1.4100,36,0.23888,10,-1.7379,15,-1.1345,25,-0.3455
ENSG00000141644,MBD1,21,-0.5822,11,-1.5262,26,-0.2620,24,-0.3583,71,1.53905,5,-2.7051,46,0.71876,37,0.34717
ENSG00000141639,MAPK4,5,-2.8925,20,-0.8893,82,1.52036,27,-0.4050,32,-0.1589,47,0.48988,34,-0.0276,33,-0.0945
ENSG00000082212,ME2,43,-0.4628,21,-1.5510,46,-0.3549,48,-0.3031,64,0.17741,94,0.83692,82,0.58979,63,0.14014
ENSG00000134046,MBD2,39,0.18935,24,-0.5440,9,-2.0216,39,0.19161,54,0.77892,5,-2.9610,47,0.51643,59,0.91223
ENSG00000196628,TCF4,240,1.45069,124,0.25420,98,-0.1283,48,-1.2604,125,0.26485,8,-3.9165,29,-2.0087,181,0.90956
ENSG00000091164,TXNL1,74,-0.7602,111,-0.1279,66,-0.9439,94,-0.3952,84,-0.5752,176,0.65857,220,1.05947,133,0.17121
ENSG00000091157,WDR7,50,-1.0758,79,-0.3735,47,-1.1646,111,0.19133,38,-1.5052,76,-0.4339,194,1.17609,198,1.21843
ENSG00000177511,ST8SIA3,16,-2.0406,116,1.12110,53,-0.2351,45,-0.4692,38,-0.7280,38,-0.7246,98,0.80781,82,0.50518
ENSG00000134440,NARS,127,-0.5458,207,0.25102,110,-0.7740,166,-0.1171,120,-0.6390,159,-0.1859,260,0.64130,278,0.75497
ENSG00000049759,NEDD4L,24,-0.9367,35,-0.3722,41,-0.1278,58,0.45929,66,0.67825,7,-2.8379,58,0.46176,64,0.63243
ENSG00000074657,ZNF532,81,1.49584,50,0.59815,48,0.54670,23,-0.6581,29,-0.2944,4,-3.0058,31,-0.1667,12,-1.6121
ENSG00000166562,SEC11C,341,0.60018,200,-0.2906,170,-0.5518,164,-0.6068,209,-0.2177,314,0.46026,342,0.60507,173,-0.5184
ENSG00000074695,LMAN1,34,-0.1420,30,-0.3272,42,0.17736,35,-0.0989,67,1.01188,38,0.02331,33,-0.1876,19,-1.0510
ENSG00000176641,RNF152,54,-0.4027,28,-1.4099,46,-0.6637,32,-1.2206,30,-1.2871,235,2.35752,50,-0.5194,79,0.21674
ENSG00000134444,RELCH,30,0.18197,7,-1.9961,13,-1.1657,28,0.08408,14,-1.0083,8,-1.8248,85,2.17956,29,0.14756
ENSG00000081913,PHLPP1,138,2.35304,16,-1.4293,43,0.08614,22,-0.9400,59,0.62212,4,-3.2322,34,-0.2898,8,-2.3706
ENSG00000119537,KDSR,133,0.74644,71,-0.2999,64,-0.4742,67,-0.4005,115,0.48928,123,0.61219,63,-0.4880,50,-0.8573
ENSG00000119541,VPS4B,79,0.45352,52,-0.2279,20,-1.6834,31,-1.0433,44,-0.5066,50,-0.2996,104,0.93972,101,0.89435
ENSG00000171451,DSEL,93,0.98458,31,-0.8243,27,-1.0269,47,-0.1931,32,-0.7855,148,1.91230,28,-0.9943,14,-1.9677
ENSG00000166479,TMX3,37,-0.3839,30,-0.7005,12,-2.0451,38,-0.3316,113,1.57353,4,-3.4467,63,0.49283,78,0.86499
ENSG00000206052,DOK6,48,-0.9032,69,-0.3173,63,-0.4661,62,-0.5028,79,-0.1075,145,0.93630,100,0.27900,109,0.42990
ENSG00000133313,CNDP2,157,0.60035,82,-0.4753,106,-0.0570,72,-0.6714,143,0.44087,24,-2.3033,162,0.66116,133,0.31516
ENSG00000150656,CNDP1,730,2.98282,101,-0.8458,68,-1.4591,59,-1.6684,67,-1.4683,291,0.91286,42,-2.1568,15,-3.6169
ENSG00000197971,MBP,32043,2.70971,8915,0.12023,4764,-0.8843,7410,-0.1838,2215,-2.0479,4003,-1.1530,3667,-1.2872,3310,-1.4432
ENSG00000122490,SLC66A2,29,-0.7901,47,-0.0566,40,-0.3028,23,-1.1723,79,0.83934,31,-0.7245,84,0.95364,54,0.18439
