Chisq	Df	p	variable	weights	warns	bonf
59.4249475219022	1	1.27048218071852e-14	Intensity_NM	LCnmf71		2.41518662554591e-11
2.72781329828367	1	0.0986142218010259	Intensity_NM	LCnmf72		187.46563564375
25.4484386688513	1	4.54365221509043e-07	Intensity_NM	LCnmf73		0.000863748286088691
31.3905367203458	1	2.11006850202493e-08	Intensity_NM	LCnmf74	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.90415988986306	1	0.088351277386417	Intensity_NM	LCnmf75		167.955778311579
11.6252938444192	1	0.000650609613047471	Intensity_NM	LCnmf76		1.23680887440324
11.593014480801	1	0.000662000159911789	Intensity_NM	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
10.0675750345139	1	0.00150901512580933	Intensity_NM	LCnmf78		2.86863775416354
51.4166046356225	1	7.47040086203782e-13	Intensity_NM	LCnmf79	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.05626035833121	1	0.00453466860014568	Intensity_NM	LCnmf80		8.62040500887695
21.8846788359159	1	2.89536402994176e-06	Intensity_NM	LCnmf81		0.00550408702091929
7.54207823037099	1	0.00602744806517686	Intensity_NM	LCnmf82		11.4581787719012
9.64168920205597	1	0.00190210231133486	Intensity_NM	LCnmf83		3.61589649384757
20.1120967132455	1	7.30332908682475e-06	Intensity_NM	LCnmf84		0.0138836285940539
0.354188470011503	1	0.551751661453676	Intensity_NM	LCnmf85		1048.87990842344
1.70038475863259	1	0.19223766676325	Intensity_NM	LCnmf86		365.443804516939
132.647455502839	1	1.07980937608307e-30	Intensity_NM	LCnmf87		2.05271762393392e-27
58.9396751686512	1	1.62580714381522e-14	Intensity_NM	LCnmf88	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
85.9374350985179	1	1.85719514528153e-20	Intensity_NM	LCnmf89	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
25.8885580505514	1	3.61706800416009e-07	Intensity_NM	LCnmf90	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.51438989426563	1	0.0608380526123898	Intensity_NM	LCnmf91		115.653138016153
0.00684236868689834	1	0.934075285758984	Intensity_NM	LCnmf92		1775.67711822783
38.9560786439356	1	4.33448523518985e-10	Intensity_NM	LCnmf93	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.7366605913989	1	0.00311875158279256	Intensity_NM	LCnmf94		5.92874675888865
4.8935780967155	1	0.0269567632687623	Intensity_NM	LCnmf95		51.2448069739172
1.04962795924663	1	0.305592786738423	Intensity_NM	LCnmf96		580.931887589742
7.84735417095702	1	0.0050895138467724	Intensity_NM	LCnmf97		9.67516582271434
10.9745855876306	1	0.000923699090317435	Intensity_NM	LCnmf98		1.75595197069344
2.47573921291568	1	0.115615075559091	Intensity_NM	LCnmf99		219.784258637833
3.98492228681845	1	0.0459092184136181	Intensity_NM	LCnmf100		87.273424204288
2.39647841960977	1	0.12160873347965	Intensity_NM	LCnmf101		231.178202344815
84.5013566853926	1	3.83951278497817e-20	Intensity_NM	LCnmf102		7.29891380424351e-17
194.97132636925	1	2.61378275436619e-44	Intensity_NM	LCnmf103	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
13.7902648212324	1	0.000204392601249917	Intensity_NM	LCnmf104		0.388550334976092
49.7229087275089	1	1.7706631696159e-12	Intensity_NM	LCnmf105		3.36603068543983e-09
50.8672649788595	1	9.8828136796171e-13	Intensity_NM	LCnmf106		1.87872288049521e-09
12.5719682833665	1	0.000391575951249406	Intensity_NM	LCnmf107		0.744385883325121
20.9299545134395	1	4.76386695102719e-06	Intensity_NM	LCnmf108		0.00905611107390268
11.4710839753675	1	0.000706874384752585	Intensity_NM	LCnmf109		1.34376820541466
0.637292350155702	1	0.424692980441722	Intensity_NM	LCnmf110		807.341355819713
8.91679840786452	1	0.00282559422790522	Intensity_NM	LCnmf111	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
12.0855012784292	1	0.000508154372901567	Intensity_NM	LCnmf112		0.96600146288588
35.8300391269539	1	2.15302585714601e-09	Intensity_NM	LCnmf113		4.09290215443457e-06
46.4099917669545	1	9.5925108314266e-12	Intensity_NM	LCnmf114		1.8235363090542e-08
15.2938504685156	1	9.2015575945795e-05	Intensity_NM	LCnmf115	'boundary (singular) fit: see help('isSingular')'	
3.36130627284696	1	0.0667451051091255	Intensity_NM	LCnmf116		126.882444812448
14.9379619400883	1	0.000111104689631934	Intensity_NM	LCnmf117		0.211210014990306
16.7125597372744	1	4.34921108306114e-05	Intensity_NM	LCnmf118		0.0826785026889923
42.3149245700169	1	7.7697369809836e-11	Intensity_NM	LCnmf119	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
5.66102567612991	1	0.017345976252448	Intensity_NM	LCnmf120		32.9747008559037
44.0304575582044	1	3.23305694400845e-11	Intensity_NM	LCnmf121	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
5.93325922544298	1	0.0148577375425212	Intensity_NM	LCnmf122		28.2445590683328
33.0410738262948	1	9.02323552483903e-09	Intensity_NM	LCnmf123	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
11.261605788337	1	0.000791267313170163	Intensity_NM	LCnmf124		1.50419916233648
64.4220985509334	1	1.00425455395037e-15	Intensity_NM	LCnmf125		1.90908790705965e-12
0.0295688748003855	1	0.863472100306437	Intensity_NM	LCnmf126	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
21.2370463044203	1	4.05843869666599e-06	Intensity_NM	LCnmf127		0.00771509196236205
16.139422786586	1	5.88462777303601e-05	Intensity_NM	LCnmf128		0.111866773965415
48.301042992169	1	3.65557727515068e-12	Intensity_NM	LCnmf129	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
19.1461886717867	1	1.2107903136288e-05	Intensity_NM	LCnmf130		0.0230171238620835
18.1354929824283	1	2.05730742959589e-05	Intensity_NM	LCnmf131		0.0391094142366178
50.7733871410053	1	1.0366988629852e-12	Intensity_NM	LCnmf132		1.97076453853487e-09
19.5765739074131	1	9.66469996214316e-06	Intensity_NM	LCnmf133		0.0183725946280342
1.9471731730124	1	0.162891794198634	Intensity_NM	LCnmf134		309.657300771603
0.100504437691584	1	0.75122512685173	Intensity_NM	LCnmf135	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.85037591940408	1	0.173739679038549	Intensity_NM	LCnmf136		330.279129852282
23.3007843895734	1	1.38543492702061e-06	Intensity_NM	LCnmf137		0.00263371179626619
8.26878260695864	1	0.00403325415120671	Intensity_NM	LCnmf138		7.66721614144395
76.9393152562892	1	1.76292512821347e-18	Intensity_NM	LCnmf139		3.3513206687338e-15
20.3861627890636	1	6.32857448563802e-06	Intensity_NM	LCnmf140	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.37665883642027	1	0.240671089862597	Intensity_NM	LCnmf141		457.515741828797
1.36571568064119	1	0.24254935513681	Intensity_NM	LCnmf142		461.086324115076
46.6378497205956	1	8.53948178748492e-12	Intensity_NM	LCnmf143		1.62335548780088e-08
11.4761457115753	1	0.000704951754497372	Intensity_NM	LCnmf144		1.3401132852995
11.7661281329312	1	0.000603183141057575	Intensity_NM	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.10526658615358	1	0.146792758322251	Intensity_NM	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
25.5711041045596	1	4.26376940039551e-07	Intensity_NM	LCnmf147		0.000810542563015186
27.8254674392464	1	1.3276689937237e-07	Intensity_NM	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.07796098856717	1	0.780079870905376	Intensity_NM	LCnmf149	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
70.0411035284682	1	5.80814917585658e-17	Intensity_NM	LCnmf150	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.03493651508254	1	0.0445673521317064	Intensity_NM	LCnmf151	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
61.7269728237854	1	3.94538584495835e-15	Intensity_NM	LCnmf152		7.50017849126582e-12
0.0259360363856759	1	0.872056627191205	Intensity_NM	LCnmf153		1657.77964829048
43.2150228050249	1	4.90426823114413e-11	Intensity_NM	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.16458716018715	1	0.280516231256122	Intensity_NM	LCnmf155		533.261355617887
3.66587541414961	1	0.0555374609412916	Intensity_NM	LCnmf156		105.576713249395
1.77834305450895	1	0.182352921493456	Intensity_NM	LCnmf157	'boundary (singular) fit: see help('isSingular')'	
0.0106166532301955	1	0.917933490459597	Intensity_NM	LCnmf158		1744.99156536369
4.02799519236374	1	0.0447510903448116	Intensity_NM	LCnmf159		85.0718227454868
2.04871252014958	1	0.152334964247286	Intensity_NM	LCnmf160		289.588767034091
768.610873201513	1	3.60406907812049e-169	CentroidSignalCount_NM	LCnmf1		6.85133531750706e-166
210.904516063418	1	8.72023144231494e-48	CentroidSignalCount_NM	LCnmf2		1.65771599718407e-44
439.305160415106	1	1.53345260898779e-97	CentroidSignalCount_NM	LCnmf3		2.91509340968578e-94
856.866339754808	1	2.33784981266665e-188	CentroidSignalCount_NM	LCnmf4		4.44425249387931e-185
220.179371237694	1	8.26529238596119e-50	CentroidSignalCount_NM	LCnmf5	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
544.312642381309	1	2.17386763874396e-120	CentroidSignalCount_NM	LCnmf6		4.13252238125226e-117
0.29722654144609	1	0.585626377015922	CentroidSignalCount_NM	LCnmf7		1113.27574270727
222.713942299319	1	2.31430010975067e-50	CentroidSignalCount_NM	LCnmf8		4.39948450863602e-47
321.963643326814	1	5.40980030112636e-72	CentroidSignalCount_NM	LCnmf9		1.02840303724412e-68
0.663017376929058	1	0.415496712556407	CentroidSignalCount_NM	LCnmf10		789.85925056973
9.30377279295671	1	0.00228682437353582	CentroidSignalCount_NM	LCnmf11		4.34725313409158
87.8115713209677	1	7.19965152238809e-21	CentroidSignalCount_NM	LCnmf12		1.36865375440598e-17
126.231959498321	1	2.73563934926037e-29	CentroidSignalCount_NM	LCnmf13		5.20045040294397e-26
284.05398704119	1	9.82164793312203e-64	CentroidSignalCount_NM	LCnmf14		1.8670952720865e-60
443.40791720802	1	1.96226888273529e-98	CentroidSignalCount_NM	LCnmf15		3.7302731460798e-95
2.59253567839451e-06	1	0.998715298459897	CentroidSignalCount_NM	LCnmf16		1898.55778237226
121.003836168398	1	3.813937064572e-28	CentroidSignalCount_NM	LCnmf17		7.25029435975137e-25
397.363798442752	1	2.06446383536857e-88	CentroidSignalCount_NM	LCnmf18		3.92454575103564e-85
5.14001449370186	1	0.023380452993255	CentroidSignalCount_NM	LCnmf19		44.4462411401777
198.012587556613	1	5.66944254257294e-45	CentroidSignalCount_NM	LCnmf20		1.07776102734312e-41
50.5221997906687	1	1.178244326569e-12	CentroidSignalCount_NM	LCnmf21		2.23984246480768e-09
9.30032897280927	1	0.00229112712791736	CentroidSignalCount_NM	LCnmf22		4.35543267017091
113.552799080592	1	1.63275217600461e-26	CentroidSignalCount_NM	LCnmf23		3.10386188658476e-23
19.6338650792298	1	9.37919801489159e-06	CentroidSignalCount_NM	LCnmf24		0.0178298554263089
2.0389020931426	1	0.153320272361759	CentroidSignalCount_NM	LCnmf25		291.461837759703
109.161795489118	1	1.49565289512209e-25	CentroidSignalCount_NM	LCnmf26		2.8432361536271e-22
255.963289740007	1	1.30151333689821e-57	CentroidSignalCount_NM	LCnmf27		2.47417685344349e-54
65.3599091984729	1	6.23953962681067e-16	CentroidSignalCount_NM	LCnmf28		1.18613648305671e-12
202.110844305502	1	7.23119719645002e-46	CentroidSignalCount_NM	LCnmf29		1.37465058704515e-42
7.55383091825302	1	0.00598826341785366	CentroidSignalCount_NM	LCnmf30		11.3836887573398
228.064728257894	1	1.57543567775197e-51	CentroidSignalCount_NM	LCnmf31		2.9949032234065e-48
10.4027751537447	1	0.00125826071162644	CentroidSignalCount_NM	LCnmf32		2.39195361280186
30.2389632668631	1	3.81958566047302e-08	CentroidSignalCount_NM	LCnmf33		7.26103234055922e-05
243.309510640427	1	7.46628594124994e-55	CentroidSignalCount_NM	LCnmf34		1.41934095743161e-51
50.3206611237722	1	1.30567606189764e-12	CentroidSignalCount_NM	LCnmf35		2.48209019366742e-09
110.234209996183	1	8.70709238667762e-26	CentroidSignalCount_NM	LCnmf36		1.65521826270742e-22
429.48565832178	1	2.10297746260259e-95	CentroidSignalCount_NM	LCnmf37		3.99776015640752e-92
30.3781991145848	1	3.55501156742965e-08	CentroidSignalCount_NM	LCnmf38		6.75807698968376e-05
315.494940278308	1	1.38746564321631e-70	CentroidSignalCount_NM	LCnmf39		2.63757218775421e-67
80.6503492624078	1	2.69406910374688e-19	CentroidSignalCount_NM	LCnmf40		5.12142536622282e-16
93.857264487713	1	3.39117444448874e-22	CentroidSignalCount_NM	LCnmf41	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
32.0993586045443	1	1.46485668085311e-08	CentroidSignalCount_NM	LCnmf42		2.78469255030177e-05
39.5513780379918	1	3.19540862283531e-10	CentroidSignalCount_NM	LCnmf43		6.07447179200992e-07
71.9297420198548	1	2.2299737837509e-17	CentroidSignalCount_NM	LCnmf44		4.23918016291047e-14
209.938986166071	1	1.41637190568108e-47	CentroidSignalCount_NM	LCnmf45		2.69252299269973e-44
4.23603810119261	1	0.0395744152399393	CentroidSignalCount_NM	LCnmf46		75.2309633711247
22.0713979778437	1	2.6269488437477e-06	CentroidSignalCount_NM	LCnmf47		0.00499382975196438
29.4199893557819	1	5.82734658307738e-08	CentroidSignalCount_NM	LCnmf48		0.000110777858544301
36.4278791024294	1	1.58420921661739e-09	CentroidSignalCount_NM	LCnmf49		3.01158172078965e-06
38.2617610553728	1	6.1863096601114e-10	CentroidSignalCount_NM	LCnmf50		1.17601746638718e-06
3.46266801786822	1	0.062768956948222	CentroidSignalCount_NM	LCnmf51		119.32378715857
293.824771231621	1	7.29779666833079e-66	CentroidSignalCount_NM	LCnmf52		1.38731114664968e-62
14.085690939259	1	0.000174667515204394	CentroidSignalCount_NM	LCnmf53	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
425.019661066755	1	1.9718456652301e-94	CentroidSignalCount_NM	LCnmf54		3.74847860960243e-91
6.10123350611324	1	0.0135087555607728	CentroidSignalCount_NM	LCnmf55		25.6801443210291
171.767045533127	1	3.0425484798454e-39	CentroidSignalCount_NM	LCnmf56		5.7838846601861e-36
26.4421734569828	1	2.71546485248663e-07	CentroidSignalCount_NM	LCnmf57	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
371.323970438755	1	9.63664979812388e-83	CentroidSignalCount_NM	LCnmf58	'boundary (singular) fit: see help('isSingular')'	
71.26688422386	1	3.12029223129681e-17	CentroidSignalCount_NM	LCnmf59		5.93167553169524e-14
1.15231959223374	1	0.283064103701811	CentroidSignalCount_NM	LCnmf60		538.104861137142
94.9942274409908	1	1.90941249002406e-22	CentroidSignalCount_NM	LCnmf61		3.62979314353573e-19
108.335565916546	1	2.26915969397845e-25	CentroidSignalCount_NM	LCnmf62		4.31367257825303e-22
31.979827496155	1	1.5578190412519e-08	CentroidSignalCount_NM	LCnmf63		2.96141399741986e-05
62.2901536427961	1	2.96403361376473e-15	CentroidSignalCount_NM	LCnmf64	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.87762869067889	1	0.0489336250651221	CentroidSignalCount_NM	LCnmf65		93.0228212487972
3.04817243677293	1	0.0808280498351624	CentroidSignalCount_NM	LCnmf66		153.654122736644
67.9122941136705	1	1.70932063986748e-16	CentroidSignalCount_NM	LCnmf67	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
85.6761805136863	1	2.11950680466065e-20	CentroidSignalCount_NM	LCnmf68		4.02918243565989e-17
23.0282916124932	1	1.59634846374435e-06	CentroidSignalCount_NM	LCnmf69		0.003034658429578
29.8496717157263	1	4.66875926026422e-08	CentroidSignalCount_NM	LCnmf70		8.87531135376228e-05
116.722779098556	1	3.30132738788134e-27	CentroidSignalCount_NM	LCnmf71		6.27582336436243e-24
6.64996168102374	1	0.00991579569657622	CentroidSignalCount_NM	LCnmf72		18.8499276191914
73.3471480821442	1	1.08739153437291e-17	CentroidSignalCount_NM	LCnmf73		2.06713130684291e-14
83.645772510806	1	5.91866844695526e-20	CentroidSignalCount_NM	LCnmf74		1.1251388717662e-16
15.0457629898067	1	0.000104935558863539	CentroidSignalCount_NM	LCnmf75		0.199482497399587
65.2159590356506	1	6.71237251664331e-16	CentroidSignalCount_NM	LCnmf76		1.27602201541389e-12
5.15276858307305	1	0.023209339407843	CentroidSignalCount_NM	LCnmf77		44.1209542143095
61.0209857459124	1	5.64696433584182e-15	CentroidSignalCount_NM	LCnmf78		1.07348792024353e-11
152.681111712314	1	4.49744574740795e-35	CentroidSignalCount_NM	LCnmf79		8.54964436582251e-32
12.3427747356552	1	0.000442696527923599	CentroidSignalCount_NM	LCnmf80		0.841566099582762
87.6753550717311	1	7.71294593394372e-21	CentroidSignalCount_NM	LCnmf81		1.4662310220427e-17
75.1412351979522	1	4.38217811463465e-18	CentroidSignalCount_NM	LCnmf82		8.33052059592047e-15
36.0238386526067	1	1.94918240725953e-09	CentroidSignalCount_NM	LCnmf83		3.70539575620036e-06
76.2814289323	1	2.45986367049238e-18	CentroidSignalCount_NM	LCnmf84	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
30.8385146736297	1	2.80416835054043e-08	CentroidSignalCount_NM	LCnmf85		5.33072403437735e-05
5.55348336941892	1	0.018443946071548	CentroidSignalCount_NM	LCnmf86		35.0619414820127
219.009700870547	1	1.4872886023961e-49	CentroidSignalCount_NM	LCnmf87		2.82733563315498e-46
71.377295026193	1	2.95047906978055e-17	CentroidSignalCount_NM	LCnmf88		5.60886071165282e-14
279.763246294746	1	8.45646681165598e-63	CentroidSignalCount_NM	LCnmf89		1.6075743408958e-59
104.303127136808	1	1.73614790810051e-24	CentroidSignalCount_NM	LCnmf90	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
7.20141474503709	1	0.00728461313248912	CentroidSignalCount_NM	LCnmf91		13.8480495648618
7.47534072501431	1	0.00625497269970663	CentroidSignalCount_NM	LCnmf92		11.8907031021423
96.6967426476485	1	8.08020826915651e-23	CentroidSignalCount_NM	LCnmf93		1.53604759196665e-19
55.1573851151956	1	1.1125486643462e-13	CentroidSignalCount_NM	LCnmf94		2.11495501092212e-10
57.0143524334194	1	4.32642913368351e-14	CentroidSignalCount_NM	LCnmf95		8.22454178313234e-11
15.6310474584001	1	7.69802205980135e-05	CentroidSignalCount_NM	LCnmf96		0.146339399356824
52.5909780200978	1	4.10771883410757e-13	CentroidSignalCount_NM	LCnmf97		7.80877350363848e-10
71.6341498174777	1	2.59034522052329e-17	CentroidSignalCount_NM	LCnmf98		4.92424626421477e-14
11.6465173375077	1	0.000643228455526942	CentroidSignalCount_NM	LCnmf99		1.22277729395672
40.3397977465928	1	2.13416985335036e-10	CentroidSignalCount_NM	LCnmf100		4.05705689121904e-07
45.6496781226961	1	1.41409308854049e-11	CentroidSignalCount_NM	LCnmf101		2.68819096131547e-08
254.319046180642	1	2.97084650064476e-57	CentroidSignalCount_NM	LCnmf102		5.64757919772569e-54
1.70550454225602	1	0.191569673543195	CentroidSignalCount_NM	LCnmf103		364.173949405615
30.3445956311654	1	3.61713354581026e-08	CentroidSignalCount_NM	LCnmf104	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
128.09435748942	1	1.07031615352964e-29	CentroidSignalCount_NM	LCnmf105		2.03467100785985e-26
109.347814825575	1	1.36167664523543e-25	CentroidSignalCount_NM	LCnmf106		2.58854730259254e-22
99.7045364128572	1	1.76915532759268e-23	CentroidSignalCount_NM	LCnmf107		3.36316427775368e-20
53.190632304646	1	3.02698889490428e-13	CentroidSignalCount_NM	LCnmf108		5.75430588921304e-10
65.5536540956129	1	5.65531671388996e-16	CentroidSignalCount_NM	LCnmf109		1.07507570731048e-12
0.569619508336153	1	0.450410153246695	CentroidSignalCount_NM	LCnmf110		856.229701321966
72.5185985653619	1	1.65465202128088e-17	CentroidSignalCount_NM	LCnmf111		3.14549349245495e-14
43.4125212609357	1	4.43342151368762e-11	CentroidSignalCount_NM	LCnmf112		8.42793429752016e-08
53.5878050250141	1	2.47289670891246e-13	CentroidSignalCount_NM	LCnmf113		4.7009766436426e-10
207.18803858696	1	5.6412501508907e-47	CentroidSignalCount_NM	LCnmf114		1.07240165368432e-43
79.5822847953635	1	4.62554355980691e-19	CentroidSignalCount_NM	LCnmf115		8.79315830719294e-16
37.3640706734873	1	9.80112002849752e-10	CentroidSignalCount_NM	LCnmf116		1.86319291741738e-06
156.443079891807	1	6.77400772604171e-36	CentroidSignalCount_NM	LCnmf117	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
22.7054141432415	1	1.88835061247137e-06	CentroidSignalCount_NM	LCnmf118		0.00358975451430808
229.462186283283	1	7.80964642159923e-52	CentroidSignalCount_NM	LCnmf119	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.98181728484564	1	0.0256150623551684	CentroidSignalCount_NM	LCnmf120		48.694233537175
66.3362149131357	1	3.80208594455103e-16	CentroidSignalCount_NM	LCnmf121		7.22776538059152e-13
3.91105661864665	1	0.047969429052432	CentroidSignalCount_NM	LCnmf122		91.1898846286733
77.4810325026872	1	1.34003162934234e-18	CentroidSignalCount_NM	LCnmf123		2.54740012737979e-15
55.6162701350017	1	8.80915146605278e-14	CentroidSignalCount_NM	LCnmf124		1.67461969369663e-10
237.748865021315	1	1.21776330569479e-53	CentroidSignalCount_NM	LCnmf125		2.3149680441258e-50
1.70487625363098	1	0.191651502203153	CentroidSignalCount_NM	LCnmf126		364.329505688195
91.2253161813626	1	1.28209407336844e-21	CentroidSignalCount_NM	LCnmf127		2.43726083347341e-18
110.474490697327	1	7.71315855293779e-26	CentroidSignalCount_NM	LCnmf128		1.46627144091347e-22
94.5093442302174	1	2.43938156369263e-22	CentroidSignalCount_NM	LCnmf129		4.63726435257969e-19
113.868439541443	1	1.3924743918101e-26	CentroidSignalCount_NM	LCnmf130		2.64709381883101e-23
41.694901424356	1	1.06686842712121e-10	CentroidSignalCount_NM	LCnmf131		2.02811687995741e-07
201.923668643989	1	7.94427251167872e-46	CentroidSignalCount_NM	LCnmf132		1.51020620447013e-42
61.7212195084853	1	3.95693057663892e-15	CentroidSignalCount_NM	LCnmf133		7.52212502619059e-12
22.1883964278322	1	2.47163067711852e-06	CentroidSignalCount_NM	LCnmf134		0.00469856991720231
3.05642477290487	1	0.0804184348328017	CentroidSignalCount_NM	LCnmf135		152.875444617156
18.3807734478173	1	1.8087389934061e-05	CentroidSignalCount_NM	LCnmf136		0.0343841282646499
70.8346341189541	1	3.88457432477661e-17	CentroidSignalCount_NM	LCnmf137		7.38457579140033e-14
36.45890711254	1	1.55918981450154e-09	CentroidSignalCount_NM	LCnmf138		2.96401983736743e-06
247.680318290524	1	8.32071154286827e-56	CentroidSignalCount_NM	LCnmf139		1.58176726429926e-52
9.07252120021898	1	0.00259479068350482	CentroidSignalCount_NM	LCnmf140		4.93269708934267
0.0194413343459189	1	0.889108640430667	CentroidSignalCount_NM	LCnmf141		1690.1955254587
5.18296841679369	1	0.0228093240272534	CentroidSignalCount_NM	LCnmf142		43.3605249758088
142.085485051433	1	9.31514406587296e-33	CentroidSignalCount_NM	LCnmf143		1.77080888692245e-29
3.0505929069417	1	0.0807076741270352	CentroidSignalCount_NM	LCnmf144		153.425288515494
51.1423396366903	1	8.59052636436952e-13	CentroidSignalCount_NM	LCnmf145		1.63305906186665e-09
1.49854568328906	1	0.220895267953777	CentroidSignalCount_NM	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
121.463846862564	1	3.02463230805479e-28	CentroidSignalCount_NM	LCnmf147	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
47.4172271990144	1	5.73762229160456e-12	CentroidSignalCount_NM	LCnmf148		1.09072199763403e-08
15.6678142773426	1	7.54980674365554e-05	CentroidSignalCount_NM	LCnmf149	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
212.966330968097	1	3.09540543143459e-48	CentroidSignalCount_NM	LCnmf150		5.88436572515716e-45
11.5776507054045	1	0.000667492178902655	CentroidSignalCount_NM	LCnmf151		1.26890263209395
165.471229940292	1	7.21724923262819e-38	CentroidSignalCount_NM	LCnmf152		1.37199907912262e-34
2.15077015510842	1	0.142498393873406	CentroidSignalCount_NM	LCnmf153		270.889446753346
114.414257615788	1	1.05740993069683e-26	CentroidSignalCount_NM	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
26.0719471589294	1	3.28928512164673e-07	CentroidSignalCount_NM	LCnmf155		0.000625293101625043
0.267027678828017	1	0.605332635621525	CentroidSignalCount_NM	LCnmf156		1150.73734031652
1.20061630960361	1	0.273198532656115	CentroidSignalCount_NM	LCnmf157		519.350410579274
0.576621324386459	1	0.447639709558285	CentroidSignalCount_NM	LCnmf158		850.9630878703
0.474281730702714	1	0.491023938991082	CentroidSignalCount_NM	LCnmf159		933.436508022047
10.6725028200879	1	0.00108739886636799	CentroidSignalCount_NM	LCnmf160		2.06714524496555
1.21270119667353	1	0.270797815884678	hemisphere	LCnmf1		514.786647996773
0.346116541418873	1	0.556319737218959	hemisphere	LCnmf2		1057.56382045324
3.38282466589795	1	0.0658790588707783	hemisphere	LCnmf3		125.236090913349
4.75355824800804	1	0.0292377766896968	hemisphere	LCnmf4		55.5810134871136
2.47933612556692	1	0.115350932326054	hemisphere	LCnmf5		219.282122351829
15.7820065222016	1	7.1075251285287e-05	hemisphere	LCnmf6		0.135114052693331
2.2265999578517	1	0.13565206886702	hemisphere	LCnmf7		257.874582916204
1.27577836532737	1	0.258685454951612	hemisphere	LCnmf8		491.761049863014
0.172621406678375	1	0.677792511868008	hemisphere	LCnmf9		1288.48356506108
2.50931949785136	1	0.11317479316142	hemisphere	LCnmf10		215.14528179986
33.7610358227525	1	6.23145363054302e-09	hemisphere	LCnmf11		1.18459933516623e-05
3.47530787975882	1	0.0622911294307555	hemisphere	LCnmf12		118.415437047866
0.35567376235948	1	0.55091879002641	hemisphere	LCnmf13		1047.2966198402
0.129753815967398	1	0.718687427575292	hemisphere	LCnmf14		1366.22479982063
1.75123843166292	1	0.185721119981859	hemisphere	LCnmf15		353.055849085513
2.91730592467108	1	0.0876340652306414	hemisphere	LCnmf16	'boundary (singular) fit: see help('isSingular')'	
1.56197903560091	1	0.211375686533052	hemisphere	LCnmf17		401.825180099332
1.2781691278806	1	0.258239732701385	hemisphere	LCnmf18		490.913731865333
0.918509394666762	1	0.337866661156991	hemisphere	LCnmf19		642.28452285944
17.0040788157356	1	3.7299604843882e-05	hemisphere	LCnmf20		0.0709065488082197
0.0770118355382053	1	0.78138847933351	hemisphere	LCnmf21		1485.419499213
28.8380152994096	1	7.8691316005824e-08	hemisphere	LCnmf22		0.000149592191727071
4.10033471624688	1	0.0428747247325376	hemisphere	LCnmf23		81.5048517165539
