Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000082641,NFE2L1,229,0.03843,145,-0.7072,226,0.01436,258,0.24136,424,1.15295,75,-1.7284,210,-0.1038
ENSG00000108468,CBX1,229,1.08405,157,0.38755,38,-1.8606,251,1.26265,174,0.57061,25,-2.4530,2,-6.0987
ENSG00000159199,ATP5MC1,229,1.03354,79,-0.7921,112,-0.2214,231,1.04934,220,0.95479,26,-2.4429,2,-6.1343
ENSG00000159202,UBE2Z,229,0.70492,85,-0.9418,101,-0.6684,199,0.45423,206,0.51343,70,-1.2359,179,0.27114
ENSG00000121067,SPOP,229,1.65535,99,0.08102,102,0.13206,73,-0.4234,46,-1.1555,56,-0.8453,57,-0.8176
ENSG00000005882,PDK2,229,1.79719,83,-0.1190,69,-0.4216,93,0.08100,119,0.50215,28,-1.8140,2,-5.6068
ENSG00000108819,PPP1R9B,229,2.03827,48,-0.8223,106,0.47253,89,0.16777,35,-1.3169,53,-0.6589,2,-5.4558
ENSG00000108826,MRPL27,229,1.73371,56,-0.8005,145,0.81511,82,-0.1765,91,0.00129,35,-1.5320,2,-5.6450
ENSG00000154945,ANKRD40,229,0.91923,124,-0.1518,289,1.37912,76,-0.9493,95,-0.5826,139,0.03271,2,-6.2209
ENSG00000108848,LUC7L3,229,-0.5093,212,-0.6297,277,-0.1980,243,-0.4139,15,-4.5918,231,-0.4944,979,2.27945
ENSG00000008294,SPAG9,229,-0.0057,230,0.00514,316,0.55411,160,-0.5905,116,-1.1023,71,-1.8521,486,1.37572
ENSG00000239672,NME1,229,1.56646,64,-0.7115,88,-0.1851,213,1.41206,83,-0.2807,12,-3.1590,2,-5.7591
ENSG00000243678,NME2,229,0.30177,139,-0.5245,315,0.87549,240,0.38054,291,0.72957,127,-0.6674,2,-6.5364
ENSG00000153944,MSI2,229,0.60736,302,1.12803,149,-0.1333,143,-0.1987,185,0.23433,120,-0.4914,2,-6.4652
ENSG00000136450,SRSF1,229,1.47644,42,-1.4075,96,-0.1181,116,0.20504,104,0.02084,59,-0.8955,74,-0.5388
ENSG00000264364,DYNLL2,229,-1.4127,453,-0.3376,416,-0.4757,830,0.70137,1323,1.62728,286,-1.0712,354,-0.7362
ENSG00000108387,SEPTIN4,229,-0.6268,137,-1.4227,564,0.91977,167,-1.1254,48,-2.9849,235,-0.5878,972,2.07732
ENSG00000108395,TRIM37,229,0.26204,95,-1.1680,84,-1.3421,342,0.98783,348,1.02449,39,-2.4841,237,0.31927
ENSG00000182628,SKA2,229,2.47218,137,1.27482,21,-1.8411,53,-0.4014,0,-6.8240,28,-1.3765,6,-3.5668
ENSG00000141367,CLTC,229,-0.7845,402,0.13366,357,-0.0656,556,0.70884,948,1.78493,68,-2.6289,38,-3.4834
ENSG00000062725,APPBP2,229,1.35753,118,0.13525,64,-0.8610,70,-0.7272,106,-0.0529,20,-2.5680,156,0.62723
ENSG00000008283,CYB561,229,0.19822,56,-2.0128,25,-3.1727,58,-1.9667,1010,3.85588,46,-2.3212,2,-6.8025
ENSG00000136485,DCAF7,229,1.91293,58,-0.6020,113,0.49570,84,-0.0159,79,-0.1219,28,-1.7485,2,-5.5340
ENSG00000108588,CCDC47,229,1.84129,129,0.67925,39,-1.2589,148,0.94354,9,-3.4154,54,-0.7754,2,-5.5780
ENSG00000198231,DDX42,229,1.56623,113,0.23306,67,-0.6247,135,0.53772,80,-0.3504,65,-0.6719,2,-5.7569
ENSG00000087191,PSMC5,229,0.51806,192,0.21204,178,0.08522,230,0.52891,182,0.12244,29,-2.7187,146,-0.2470
ENSG00000266402,SNHG25,229,1.31326,187,0.91696,122,0.15245,165,0.68703,2,-5.8637,73,-0.6781,2,-5.9314
ENSG00000136478,TEX2,229,1.68615,90,-0.0572,40,-1.3542,116,0.36591,144,0.75959,32,-1.6864,3,-4.9076
ENSG00000108654,DDX5,229,-0.1779,287,0.20430,497,1.21046,443,0.98650,32,-3.1556,128,-1.1061,167,-0.6890
ENSG00000154229,PRKCA,229,1.24828,159,0.56228,125,0.14619,140,0.33171,1,-6.6244,58,-1.0917,93,-0.3512
ENSG00000197170,PSMD12,229,0.97554,114,-0.2520,141,0.11326,181,0.54623,232,1.00464,26,-2.4795,2,-6.1794
ENSG00000154217,PITPNC1,229,1.65709,232,1.68575,11,-3.2660,82,-0.2323,65,-0.6156,42,-1.2891,2,-5.6967
ENSG00000171634,BPTF,229,1.18590,124,0.06878,187,0.79975,185,0.77693,29,-2.2006,76,-0.7231,2,-6.0220
ENSG00000196704,AMZ2,229,1.76848,76,-0.2828,51,-0.9178,138,0.74940,105,0.26441,29,-1.7489,2,-5.6263
ENSG00000108946,PRKAR1A,1384,1.79965,276,-1.0727,408,-0.4567,761,0.60199,764,0.61092,107,-2.5014,66,-3.2065
ENSG00000153822,KCNJ16,229,2.20587,150,1.25803,62,-0.3014,27,-1.5758,0,-6.9713,54,-0.5396,2,-5.3601
ENSG00000125398,SOX9,229,1.46535,348,2.46153,86,-0.3009,22,-2.3897,0,-7.4330,27,-2.0760,12,-3.2489
ENSG00000180616,SSTR2,229,0.87740,17,-3.2096,4,-5.1730,108,-0.4119,559,2.99854,57,-1.4204,2,-6.2563
ENSG00000179604,CDC42EP4,229,1.60802,276,2.03926,48,-1.1228,50,-1.0683,0,-7.3428,73,-0.4657,2,-5.7294
ENSG00000172809,RPL38,229,-1.9466,1025,0.44804,1804,1.53687,891,0.20396,253,-1.7979,358,-1.2684,973,0.35629
ENSG00000141540,TTYH2,1475,3.85730,91,-1.8528,378,0.41228,28,-3.5980,0,-8.9511,65,-2.3726,45,-2.8860
ENSG00000109062,SLC9A3R1,229,1.62958,216,1.49927,96,0.00179,51,-1.0114,18,-2.5848,60,-0.7542,2,-5.7135
ENSG00000180901,KCTD2,229,1.50775,45,-1.2985,88,-0.2417,99,-0.0400,196,1.19192,52,-1.0773,2,-5.7940
ENSG00000167863,ATP5PD,229,0.91200,201,0.67198,119,-0.2351,329,1.64512,34,-2.1614,26,-2.5486,20,-2.9492
ENSG00000189159,JPT1,229,1.25413,52,-1.2657,29,-2.1374,138,0.30952,340,2.13031,14,-3.1423,2,-5.9740
ENSG00000188612,SUMO2,229,0.29993,294,0.74856,233,0.33052,299,0.77890,197,0.03930,90,-1.2138,2,-6.3197
ENSG00000125445,MRPS7,229,1.40116,98,-0.1420,55,-1.0642,74,-0.5892,239,1.48909,51,-1.1915,2,-5.8718
ENSG00000177885,GRB2,229,1.11229,139,0.20735,160,0.44690,143,0.25380,143,0.25327,23,-2.5796,25,-2.4305
ENSG00000132475,H3F3B,229,-0.3461,460,0.86456,685,1.66880,291,0.05368,40,-2.9846,109,-1.5104,161,-0.9087
ENSG00000132471,WBP2,229,-1.0583,381,-0.2470,393,-0.1968,669,0.72617,1243,2.00884,160,-1.6104,19,-4.6807
ENSG00000132481,TRIM47,229,2.65522,148,1.56751,2,-5.1085,23,-1.5974,0,-6.7320,42,-0.6864,2,-5.1242
ENSG00000161533,ACOX1,229,1.43380,112,0.10051,148,0.59188,75,-0.5566,136,0.44506,35,-1.7390,2,-5.8473
ENSG00000182473,EXOC7,229,1.54052,88,-0.2185,80,-0.3638,126,0.40056,123,0.35759,52,-1.0565,2,-5.7733
ENSG00000141576,RNF157,229,1.88658,96,0.18848,34,-1.4538,81,-0.0872,134,0.78948,23,-2.0401,2,-5.5514
ENSG00000161544,CYGB,229,-0.3302,40,-2.9703,200,-0.5453,184,-0.6777,1225,3.32175,76,-2.0301,2,-7.2571
ENSG00000182534,MXRA7,238,0.07638,142,-0.7671,315,0.56526,307,0.52181,467,1.31704,120,-1.0280,2,-6.8369
ENSG00000161547,SRSF2,229,1.09658,119,-0.0695,135,0.13904,231,1.11029,110,-0.1986,44,-1.6252,2,-6.0890
ENSG00000129657,SEC14L1,229,2.17934,130,0.95304,90,0.29727,23,-1.8581,12,-2.7665,44,-0.8612,2,-5.3749
ENSG00000184640,SEPTIN9,229,2.29888,97,0.51477,77,0.11321,40,-0.9638,0,-6.9160,55,-0.4480,7,-3.4162
ENSG00000078687,TNRC6C,229,1.15573,112,-0.1247,110,-0.1500,92,-0.4506,1,-6.6241,31,-2.1208,270,1.48924
ENSG00000035862,TIMP2,229,-0.4473,139,-1.2360,686,1.53686,494,0.88159,350,0.26077,32,-3.4268,173,-0.8922
ENSG00000108679,LGALS3BP,229,0.82152,65,-1.2739,343,1.63226,84,-0.8685,185,0.43327,46,-1.7816,54,-1.5529
ENSG00000181045,SLC26A11,229,1.58109,36,-1.5769,32,-1.7527,252,1.79748,124,0.40224,11,-3.3274,2,-5.5441
ENSG00000181409,AATK,229,0.75816,14,-3.6117,352,1.61526,193,0.45392,161,0.13393,65,-1.3217,26,-2.6620
ENSG00000224877,NDUFAF8,229,1.28685,158,0.57968,165,0.65719,103,-0.1512,81,-0.5446,53,-1.2000,2,-5.9507
ENSG00000184009,ACTG1,229,-2.3634,1056,0.01831,1671,0.82935,913,-0.2245,2804,1.89987,351,-1.7217,287,-2.0256
ENSG00000185359,HGS,229,1.61568,54,-0.9385,94,-0.0372,102,0.09388,142,0.67767,41,-1.3383,12,-3.1161
ENSG00000225663,MCRIP1,229,1.07429,52,-1.4051,104,-0.3069,174,0.56599,171,0.53367,130,0.05698,19,-2.8726
ENSG00000185624,P4HB,229,0.91858,153,0.19172,225,0.88259,112,-0.3238,169,0.36740,65,-1.1743,2,-6.2221
ENSG00000141522,ARHGDIA,229,-0.0734,96,-1.4576,183,-0.4371,192,-0.3630,845,2.60759,128,-1.0078,2,-7.0327
ENSG00000141552,ANAPC11,229,1.27458,149,0.46199,153,0.51529,145,0.42094,88,-0.4266,30,-2.0716,2,-5.9597
ENSG00000185813,PCYT2,229,1.50595,22,-2.3748,32,-1.8007,88,-0.2313,238,1.58469,100,-0.0179,2,-5.7972
ENSG00000197063,MAFG,229,1.03384,57,-1.2918,39,-1.8571,89,-0.5974,226,1.00984,55,-1.3475,203,0.80807
ENSG00000169738,DCXR,229,1.08589,132,0.09010,164,0.46468,126,0.01554,160,0.42077,63,-1.1035,2,-6.0942
ENSG00000169727,GPS1,229,1.65257,96,0.02882,63,-0.6600,88,-0.1220,153,0.84582,32,-1.6956,2,-5.6999
ENSG00000169710,FASN,1816,3.40823,114,-1.9895,252,-0.7747,248,-0.8016,332,-0.3317,76,-2.5825,2,-7.7948
ENSG00000141551,CSNK1D,229,1.33725,145,0.47597,113,0.05046,85,-0.4182,168,0.73354,29,-2.0903,2,-5.9156
ENSG00000141580,WDR45B,229,1.17283,142,0.29736,51,-1.3512,156,0.45554,214,1.04306,43,-1.6226,2,-6.0329
ENSG00000101557,USP14,1688,3.97241,52,-2.8530,114,-1.6955,107,-1.7922,314,-0.0985,54,-2.7901,2,-7.5093
ENSG00000101577,LPIN2,229,1.72666,76,-0.3193,29,-1.7836,183,1.25549,106,0.23789,18,-2.5177,2,-5.6527
ENSG00000118680,MYL12B,229,0.20904,170,-0.2931,375,1.11061,202,-0.0029,339,0.91442,48,-2.2266,54,-2.0750
ENSG00000082397,EPB41L3,229,-0.0216,51,-2.3498,166,-0.5508,289,0.37595,371,0.82764,44,-2.5728,474,1.30586
ENSG00000173482,PTPRM,229,0.89558,37,-2.0667,79,-0.9025,222,0.83519,353,1.78562,45,-1.7605,2,-6.2402
ENSG00000178127,NDUFV2,229,1.03558,136,0.10431,107,-0.2963,136,0.10157,266,1.33114,21,-2.7368,2,-6.1342
ENSG00000101745,ANKRD12,229,-0.2252,389,0.68746,340,0.44830,277,0.09355,42,-2.8178,133,-1.0951,426,0.85707
ENSG00000017797,RALBP1,229,0.83908,183,0.43703,133,-0.1150,53,-1.5637,149,0.07999,83,-0.8683,165,0.25662
ENSG00000168461,RAB31,229,0.79372,385,1.85649,104,-0.5521,48,-1.7401,93,-0.7220,118,-0.3524,43,-1.9038
ENSG00000101558,VAPA,229,-0.1832,263,0.04686,416,0.86005,326,0.42059,474,1.10937,73,-1.9554,8,-5.1135
ENSG00000154856,APCDD1,229,1.76388,130,0.63814,167,1.10079,30,-1.7315,16,-2.6335,58,-0.7185,2,-5.6282
ENSG00000134265,NAPG,229,1.30589,110,-0.0240,129,0.23800,175,0.78116,117,0.07141,8,-3.9827,16,-2.9592
ENSG00000255112,CHMP1B,229,1.29535,73,-0.7098,77,-0.6146,114,0.01923,214,1.15827,13,-3.2305,67,-0.8252
ENSG00000134278,SPIRE1,229,1.12510,113,-0.1298,93,-0.4453,100,-0.3326,100,-0.3419,40,-1.7456,182,0.68832
ENSG00000168675,LDLRAD4,229,1.66832,59,-0.7464,206,1.43782,48,-1.0638,91,-0.0526,23,-2.1644,2,-5.3250
ENSG00000101654,RNMT,229,1.03244,90,-0.5762,60,-1.2140,198,0.76227,202,0.79455,22,-2.6992,97,-0.4533
ENSG00000067900,ROCK1,229,2.13868,166,1.41106,44,-0.9017,47,-0.7860,0,-7.0110,51,-0.6779,2,-5.3964
ENSG00000101752,MIB1,229,1.41358,84,-0.3829,41,-1.5155,69,-0.6946,64,-0.8257,37,-1.6459,219,1.32273
ENSG00000134508,CABLES1,229,2.44463,116,0.93784,30,-1.3107,48,-0.5909,0,-6.8439,54,-0.3757,2,-5.2296
ENSG00000141447,OSBPL1A,229,0.95406,125,-0.1112,153,0.22301,95,-0.5589,39,-1.9111,20,-2.9337,276,1.32104
ENSG00000171885,AQP4,1523,0.31468,4738,2.78255,566,-1.2891,982,-0.4210,7,-7.6438,538,-1.3674,515,-1.4349
ENSG00000170558,CDH2,229,1.27201,79,-0.5871,89,-0.4023,97,-0.2647,70,-0.7779,33,-1.9394,199,0.99323
ENSG00000118271,TTR,793,1.04082,145,-1.7606,1891,3.22228,39,-3.6897,0,-9.5274,5,-6.6750,231,-1.0501
ENSG00000134769,DTNA,229,-0.0729,685,2.05277,161,-0.6447,430,1.05072,60,-2.1453,107,-1.2888,2,-7.0326
ENSG00000166974,MAPRE2,229,-0.1756,235,-0.1313,309,0.33304,372,0.66184,381,0.70632,75,-1.9071,179,-0.5718
ENSG00000172466,ZNF24,229,1.89766,134,0.79355,154,1.05734,41,-1.1537,5,-4.1776,31,-1.5785,2,-5.5420
ENSG00000141429,GALNT1,229,2.09526,96,0.35347,21,-2.0283,106,0.51397,55,-0.5714,39,-1.0969,2,-5.4242
ENSG00000141425,RPRD1A,1791,3.64725,182,-1.1756,82,-2.3682,214,-0.9200,180,-1.1869,67,-2.6760,130,-1.6859
ENSG00000141424,SLC39A6,229,1.39477,89,-0.3116,71,-0.6622,114,0.10345,212,1.23365,34,-1.8108,2,-5.8735
ENSG00000134779,TPGS2,1820,3.16795,74,-2.7221,96,-2.3427,328,-0.4575,652,0.71451,43,-3.5346,20,-4.6244
ENSG00000101489,CELF4,229,-0.8818,357,-0.1652,149,-1.5415,907,1.55051,816,1.32926,285,-0.5359,19,-4.5258
ENSG00000132872,SYT4,229,-0.5333,174,-0.9686,81,-2.1283,809,1.78116,838,1.86263,68,-2.3933,20,-4.1660
ENSG00000141469,SLC14A1,229,0.91198,542,2.95638,79,-0.8881,69,-1.1001,0,-7.8391,38,-2.0164,2,-6.2288
ENSG00000152234,ATP5F1A,229,-0.9912,675,0.82401,308,-0.5205,977,1.56081,649,0.74999,110,-2.1018,14,-5.1132
ENSG00000167220,HDHD2,229,1.58470,69,-0.5674,105,0.11079,174,1.02504,79,-0.3520,28,-1.9548,2,-5.7436
ENSG00000175387,SMAD2,229,1.59316,114,0.27134,114,0.26882,68,-0.5891,99,0.02124,57,-0.8772,2,-5.7367
ENSG00000134030,CTIF,229,1.37861,88,-0.3424,29,-2.0364,97,-0.1774,269,1.72584,42,-1.4955,2,-5.8853
ENSG00000177576,C18orf32,229,0.11745,323,0.72493,228,0.10734,348,0.86204,197,-0.1335,76,-1.6287,94,-1.3057
ENSG00000265681,RPL17,229,-1.4549,793,0.56776,1349,1.60828,834,0.65927,175,-1.8635,243,-1.3657,379,-0.6712
ENSG00000167315,ACAA2,1805,5.02581,150,-1.1367,93,-1.8625,49,-2.8080,0,-8.9759,35,-3.2967,2,-7.3816
ENSG00000141639,MAPK4,229,1.89311,247,2.07264,1,-6.4735,20,-2.2538,37,-1.3290,62,-0.5203,2,-5.5469
ENSG00000082212,ME2,229,1.74776,103,0.20930,59,-0.7010,83,-0.1525,130,0.61969,31,-1.6957,2,-5.6156
ENSG00000196628,TCF4,229,0.00335,362,0.80886,365,0.82620,262,0.22951,24,-3.4050,62,-2.0278,295,0.44137
ENSG00000091164,TXNL1,229,0.53574,118,-0.5763,96,-0.9092,208,0.36312,453,1.90908,62,-1.5836,10,-4.1698
ENSG00000091157,WDR7,229,1.13243,39,-1.7972,75,-0.7946,156,0.41663,304,1.72419,28,-2.2751,24,-2.5011
ENSG00000177511,ST8SIA3,229,1.62084,71,-0.4864,0,-7.3317,232,1.64777,129,0.50484,11,-3.3317,2,-5.7226
ENSG00000134440,NARS,229,0.50698,186,0.14428,143,-0.2954,191,0.19297,220,0.43804,39,-2.2775,186,0.14846
ENSG00000049759,NEDD4L,229,1.95944,70,-0.2789,76,-0.1483,139,0.91373,25,-1.8510,22,-2.0831,19,-2.2318
ENSG00000166562,SEC11C,229,0.35971,302,0.85825,356,1.17932,237,0.42202,118,-0.7307,55,-1.9152,2,-6.6663
ENSG00000081913,PHLPP1,229,1.94056,172,1.32153,121,0.63642,26,-1.8139,0,-7.1298,31,-1.5669,6,-3.9995
ENSG00000119537,KDSR,229,1.26075,145,0.40526,144,0.39237,75,-0.6815,142,0.36562,64,-0.9243,2,-5.9661
ENSG00000133313,CNDP2,229,0.81924,205,0.61952,208,0.64493,171,0.29376,84,-0.8756,87,-0.8057,22,-2.8765
ENSG00000150656,CNDP1,1339,3.08106,19,-4.2988,529,0.85304,37,-3.3140,0,-9.0921,30,-3.6341,332,0.02566
ENSG00000197971,MBP,816,-3.7224,2884,-1.8543,18101,1.19708,2382,-2.1420,729,-3.8874,10914,0.26335,29644,2.31161
ENSG00000141759,TXNL4A,229,0.85325,145,0.04897,144,0.03794,132,-0.1120,276,1.21362,60,-1.3623,2,-6.2735
ENSG00000099804,CDC34,229,1.78478,61,-0.6176,46,-1.0665,118,0.47357,135,0.72216,35,-1.4755,2,-5.6137
ENSG00000172270,BSG,229,-0.5505,315,-0.0287,672,1.35708,207,-0.7085,438,0.54221,297,-0.1283,85,-2.0753
ENSG00000099822,HCN2,1580,3.37085,40,-3.3532,290,-0.3385,79,-2.3352,230,-0.7157,26,-3.9760,249,-0.5850
ENSG00000099864,PALM,229,0.98955,207,0.79919,142,0.13385,50,-1.5384,182,0.56297,108,-0.3199,2,-6.1681
ENSG00000182087,TMEM259,229,1.49210,54,-1.0168,101,-0.0172,134,0.46889,156,0.74420,39,-1.5272,2,-5.8048
ENSG00000099817,POLR2E,229,0.73180,110,-0.5194,45,-1.8876,136,-0.1654,244,0.84660,49,-1.7636,242,0.83511
ENSG00000167468,GPX4,229,-1.3104,475,-0.1498,472,-0.1612,699,0.51011,1198,1.55517,268,-1.0656,300,-0.8926
ENSG00000099624,ATP5F1D,229,-0.2790,284,0.08096,199,-0.5081,318,0.27461,575,1.38257,130,-1.1823,162,-0.8367
ENSG00000099622,CIRBP,229,-0.2520,448,0.92088,431,0.84775,273,0.04304,222,-0.2998,110,-1.4038,152,-0.9079
ENSG00000160953,PWWP3A,229,1.97248,86,0.07003,78,-0.0874,96,0.25066,61,-0.4923,26,-1.8227,2,-5.4985
ENSG00000115286,NDUFS7,229,0.58341,166,0.02083,255,0.78000,217,0.49137,129,-0.3938,67,-1.4270,82,-1.0973
ENSG00000130005,GAMT,229,1.87180,87,0.02230,82,-0.0798,113,0.46267,25,-1.9333,65,-0.4604,2,-5.5594
ENSG00000115268,RPS15,229,-1.5916,845,0.52240,1547,1.71303,916,0.66642,271,-1.3327,464,-0.4894,103,-2.7773
ENSG00000115266,APC2,1816,4.03451,165,-1.2248,112,-1.8154,145,-1.4174,166,-1.2168,73,-2.4430,2,-7.5981
ENSG00000127540,UQCR11,229,-0.7491,486,0.50615,721,1.24937,365,0.00963,407,0.19384,187,-1.0636,144,-1.4642
ENSG00000129968,ABHD17A,229,0.87949,58,-1.3994,271,1.20712,91,-0.6997,85,-0.7915,59,-1.3537,181,0.45445
ENSG00000133243,BTBD2,229,1.35739,96,-0.2191,73,-0.6570,132,0.32423,171,0.78459,62,-0.9108,2,-5.8999
ENSG00000065000,AP3D1,229,0.55892,130,-0.3961,191,0.24190,149,-0.1788,349,1.36662,63,-1.5259,49,-1.9202
ENSG00000104904,OAZ1,229,-1.0798,350,-0.4067,612,0.54057,861,1.18138,888,1.24447,144,-1.7838,51,-3.3085
ENSG00000130332,LSM7,229,1.48963,78,-0.4364,140,0.54119,103,0.00619,137,0.50460,27,-2.0473,2,-5.8102
ENSG00000099800,TIMM13,229,1.36328,95,-0.2303,52,-1.1775,189,0.98223,100,-0.1419,50,-1.2223,46,-1.3522
ENSG00000176533,GNG7,229,0.81276,90,-0.7620,270,1.12869,19,-3.0634,7,-4.4669,57,-1.4572,337,1.58087
ENSG00000104969,SGTA,229,1.75090,23,-2.1367,119,0.45939,50,-0.9562,150,0.88887,63,-0.5946,2,-5.6358
ENSG00000104964,TLE5,229,-1.1954,324,-0.6496,660,0.54200,620,0.42997,867,1.04855,188,-1.4969,491,0.02929
ENSG00000088256,GNA11,229,1.58783,59,-0.8191,171,0.99286,65,-0.6566,31,-1.7916,34,-1.6575,95,-0.0445
ENSG00000161082,CELF5,229,1.07309,87,-0.5935,41,-1.7645,179,0.61015,269,1.39308,74,-0.8531,2,-6.1060
ENSG00000141905,NFIC,229,0.30298,308,0.83500,228,0.29338,89,-1.2191,37,-2.5216,94,-1.1383,356,1.11523
ENSG00000167654,ATCAY,229,0.81531,74,-1.0693,99,-0.6084,342,1.62007,240,0.90615,22,-2.8736,2,-6.3024
ENSG00000167658,EEF2,229,-0.8926,564,0.60784,605,0.73552,422,0.10301,671,0.93081,248,-0.7686,44,-3.3760
ENSG00000178951,ZBTB7A,229,0.71505,120,-0.3842,162,0.10273,193,0.41132,118,-0.4115,165,0.14151,76,-1.1017
ENSG00000126934,MAP2K2,229,0.32446,111,-0.8696,158,-0.3030,242,0.42372,473,1.73145,111,-0.8591,2,-6.6965
ENSG00000167671,UBXN6,229,1.01112,74,-0.8973,99,-0.4426,202,0.77039,226,0.98333,78,-0.8312,2,-6.1518
ENSG00000130255,RPL36,229,-1.5138,887,0.70245,1328,1.49322,854,0.63200,143,-2.2177,372,-0.7608,344,-0.8856
ENSG00000174917,MICOS13,229,0.74405,157,0.08318,146,-0.0471,210,0.59085,260,0.98536,44,-1.9258,2,-6.3550
ENSG00000174886,NDUFA11,229,-0.0257,238,0.03680,329,0.60421,465,1.26192,263,0.20815,102,-1.3133,2,-6.9916
ENSG00000125652,ALKBH7,229,1.87752,111,0.44160,122,0.60842,110,0.43259,10,-3.2165,17,-2.5208,2,-5.5548
ENSG00000125648,SLC25A23,229,0.84113,189,0.49411,165,0.25331,226,0.81905,112,-0.3986,72,-1.0897,2,-6.2816
ENSG00000104833,TUBB4A,1578,1.66607,190,-1.9354,890,0.54115,526,-0.3527,1050,0.84434,128,-2.5221,196,-1.8856
ENSG00000198816,ZNF358,229,1.93229,94,0.19682,99,0.29053,71,-0.2745,61,-0.5150,30,-1.5937,2,-5.5223
ENSG00000032444,PNPLA6,229,1.66294,56,-0.8509,97,0.04685,65,-0.6020,172,1.06963,41,-1.3401,2,-5.6918
ENSG00000229833,PET100,229,1.24301,102,-0.1983,225,1.20421,167,0.63754,66,-0.9089,18,-2.8396,2,-5.9825
ENSG00000181029,TRAPPC5,229,0.31275,131,-0.6141,106,-0.9422,226,0.28938,394,1.32453,75,-1.4813,174,-0.1518
ENSG00000178531,CTXN1,229,1.16508,51,-1.3622,21,-2.6495,244,1.29200,278,1.56343,15,-3.1209,2,-6.0386
ENSG00000167775,CD320,229,1.64824,30,-1.7855,169,1.02421,85,-0.1865,60,-0.7345,90,-0.0874,2,-5.7037
ENSG00000267855,NDUFA7,229,0.87917,129,-0.1255,196,0.59242,201,0.63625,166,0.29789,33,-2.2452,21,-2.8723
ENSG00000233927,RPS28,229,-2.1736,1286,0.58211,2671,2.08793,933,0.02413,438,-1.1896,552,-0.8289,329,-1.6273
ENSG00000185236,RAB11B,229,0.92704,123,-0.1590,271,1.25337,186,0.54794,98,-0.5287,41,-1.8769,2,-6.2158
ENSG00000099783,HNRNPM,229,0.91984,104,-0.4440,199,0.66044,159,0.26697,77,-0.9141,80,-0.8548,105,-0.4321
ENSG00000198258,UBL5,1760,2.54363,449,-0.2109,513,0.01021,612,0.31236,155,-1.8691,77,-2.9179,3,-7.5484
ENSG00000127445,PIN1,1772,2.55443,122,-2.2340,163,-1.8045,495,-0.0531,740,0.64546,94,-2.6137,192,-1.5507
ENSG00000105088,OLFM2,229,1.65739,59,-0.7581,3,-4.9749,96,0.03255,222,1.59312,51,-0.9982,2,-5.6988
ENSG00000130811,EIF3G,229,1.41147,90,-0.2658,194,1.08161,103,-0.0442,92,-0.2363,33,-1.8429,2,-5.8637
ENSG00000105364,MRPL4,229,1.83391,63,-0.5326,50,-0.8882,134,0.74355,105,0.31816,29,-1.7345,2,-5.5838
ENSG00000105401,CDC37,229,1.39854,87,-0.3405,101,-0.0992,108,0.02473,185,0.97297,37,-1.6788,2,-5.8725
ENSG00000129355,CDKN2D,229,0.51002,45,-2.0786,35,-2.4527,299,1.00581,479,2.00533,61,-1.6303,45,-2.0790
ENSG00000129353,SLC44A2,229,1.14064,204,0.91480,220,1.05970,58,-1.1690,57,-1.2172,81,-0.6509,2,-6.0570
ENSG00000129351,ILF3,229,1.55866,75,-0.4580,82,-0.3198,155,0.78672,91,-0.1439,55,-0.9567,7,-3.8734
ENSG00000079805,DNM2,229,1.60325,19,-2.4986,209,1.40836,27,-1.9740,69,-0.5498,62,-0.7336,64,-0.6757
ENSG00000127616,SMARCA4,229,1.75129,84,-0.1221,93,0.04156,88,-0.0544,51,-0.9264,88,-0.0451,2,-5.6242
ENSG00000105518,TMEM205,229,1.68991,107,0.22972,35,-1.5255,80,-0.2504,143,0.75169,56,-0.8101,2,-5.6643
ENSG00000105520,PLPPR2,229,0.96981,94,-0.5575,46,-1.6561,176,0.48985,214,0.83893,68,-1.0620,101,-0.4503
ENSG00000130175,PRKCSH,229,1.01954,108,-0.2994,255,1.22943,82,-0.7353,184,0.61163,42,-1.7558,5,-4.7415
ENSG00000196361,ELAVL3,229,-0.5402,256,-0.3589,529,0.90031,495,0.77659,266,-0.2994,360,0.21073,93,-1.9327
ENSG00000105583,WDR83OS,229,0.84191,152,0.10998,188,0.48245,219,0.75559,163,0.23384,42,-1.9035,2,-6.0344
ENSG00000105576,TNPO2,229,1.37482,73,-0.6372,98,-0.1682,140,0.43940,144,0.49891,71,-0.6755,2,-5.8891
ENSG00000123144,TRIR,229,0.72558,192,0.41233,186,0.35306,197,0.45742,115,-0.4544,81,-1.0062,59,-1.5010
ENSG00000171223,JUNB,229,1.32329,60,-0.9953,405,2.70190,41,-1.5672,21,-2.5536,19,-2.7184,2,-5.9253
ENSG00000167815,PRDX2,229,-1.3672,460,-0.2651,313,-0.8804,832,0.75925,1697,2.28859,240,-1.2950,7,-6.3452
ENSG00000179218,CALR,229,0.12355,317,0.69679,384,1.05826,264,0.36585,206,-0.0584,89,-1.3904,2,-6.8472
