Chisq	Df	p	variable	weights	warns	bonf
 - Rescale variables?'	
0.766289186766811	1	0.381367475800827	Intensity_NM	LCnmf109	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
45.3655545549965	1	1.63484458716152e-11	Intensity_NM	LCnmf110	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
16.1619620044291	1	5.81501680870579e-05	Intensity_NM	LCnmf111		0.110543469533497
10.6724613130193	1	0.00108742326690457	Intensity_NM	LCnmf112		2.06719163038559
5.35109878279994	1	0.0207092160422854	Intensity_NM	LCnmf113		39.3682196963846
13.0891829070258	1	0.000297005875441063	Intensity_NM	LCnmf114		0.56460816921346
8.07637712257004	1	0.00448460131850733	Intensity_NM	LCnmf115		8.52522710648244
61.6135904787095	1	4.17924055067266e-15	Intensity_NM	LCnmf116		7.94473628682873e-12
56.3067913845609	1	6.20009024300316e-14	Intensity_NM	LCnmf117	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.72548121276235	1	0.0987583523974798	Intensity_NM	LCnmf118		187.739627907609
10.7245419316975	1	0.00105723838379061	Intensity_NM	LCnmf119	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
27.4396003211269	1	1.62078108194317e-07	Intensity_NM	LCnmf120		0.000308110483677396
0.00234368893866381	1	0.961388165921411	Intensity_NM	LCnmf121		1827.5989034166
36.1082386049713	1	1.86656028400831e-09	Intensity_NM	LCnmf122	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
7.03388042218352	1	0.007998185870436	Intensity_NM	LCnmf123		15.2045513396988
0.685128173640373	1	0.407826429360621	Intensity_NM	LCnmf124		775.27804221454
2.65687216679066	1	0.103103301457392	Intensity_NM	LCnmf125		195.999376070503
1.25588014920387	1	0.262432365188507	Intensity_NM	LCnmf126		498.883926223351
20.8239445970904	1	5.03495295786303e-06	Intensity_NM	LCnmf127	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.164000977125471	1	0.685499312173008	Intensity_NM	LCnmf128		1303.13419244089
41.7352761189741	1	1.04506302810829e-10	Intensity_NM	LCnmf129	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
14.3798726835987	1	0.000149390614383596	Intensity_NM	LCnmf130	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
7.23267540291107	1	0.00715884432432562	Intensity_NM	LCnmf131		13.608963060543
21.3779285402485	1	3.77087313013803e-06	Intensity_NM	LCnmf132	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
17.3130884681164	1	3.16995933481363e-05	Intensity_NM	LCnmf133		0.060260926954807
75.5573862280752	1	3.54939705789612e-18	Intensity_NM	LCnmf134		6.74740380706053e-15
11.615458322386	1	0.000654059185784715	Intensity_NM	LCnmf135		1.24336651217674
4.36912181886207	1	0.0365958473795228	Intensity_NM	LCnmf136		69.5687058684729
50.7170246190605	1	1.06690091698415e-12	Intensity_NM	LCnmf137		2.02817864318687e-09
11.7844967680307	1	0.000597260356416736	Intensity_NM	LCnmf138	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.46854338299528	1	0.225575655728575	Intensity_NM	LCnmf139		428.819321540021
2.09786501869679	1	0.147504977571711	Intensity_NM	LCnmf140		280.406962363822
50.6399274147608	1	1.10964476943706e-12	Intensity_NM	LCnmf141		2.10943470669986e-09
63.7294895286132	1	1.42731896876412e-15	Intensity_NM	LCnmf142		2.7133333596206e-12
18.3066584167086	1	1.88048755187893e-05	Intensity_NM	LCnmf143	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
67.6394585358431	1	1.9629945525902e-16	Intensity_NM	LCnmf144		3.73165264447397e-13
19.7899683411273	1	8.64351359685846e-06	Intensity_NM	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
28.2463888304994	1	1.06813719635348e-07	Intensity_NM	LCnmf146	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
11.1746559874837	1	0.000829222693642966	Intensity_NM	LCnmf147		1.57635234061528
1.61807607625725	1	0.203360260077508	Intensity_NM	LCnmf148		386.587854407343
8.0180581607912	1	0.004631320126765	Intensity_NM	LCnmf149		8.80413956098027
7.86584096210589	1	0.00503773911273687	Intensity_NM	LCnmf150		9.5767420533128
19.7528570636412	1	8.81298495502927e-06	Intensity_NM	LCnmf151		0.0167534843995106
0.00464008485228115	1	0.945691567737856	Intensity_NM	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
24.6103328138967	1	7.01744468660133e-07	Intensity_NM	LCnmf153		0.00133401623492291
0.0140654920121228	1	0.905593828533778	Intensity_NM	LCnmf154	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
44.1032945151646	1	3.11496227188413e-11	Intensity_NM	LCnmf155		5.92154327885173e-08
1.35312783939173	1	0.244732047178718	Intensity_NM	LCnmf156		465.235621686742
4.66879454207026	1	0.0307154793618702	Intensity_NM	LCnmf157	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.11781270180701	1	0.14559434510422	Intensity_NM	LCnmf158		276.774850043123
5.68444116575331	1	0.0171159897775199	Intensity_NM	LCnmf159	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.06856442047464	1	0.00450397863761818	Intensity_NM	LCnmf160		8.56206339011216
704.036413132933	1	3.9624443050428e-155	CentroidSignalCount_NM	LCnmf1		7.53260662388636e-152
204.78201432995	1	1.88951033106398e-46	CentroidSignalCount_NM	LCnmf2		3.59195913935262e-43
888.913180715171	1	2.5233561353183e-195	CentroidSignalCount_NM	LCnmf3		4.79690001324009e-192
498.372849888383	1	2.14786241955261e-110	CentroidSignalCount_NM	LCnmf4		4.08308645956951e-107
510.166272961187	1	5.83496749280075e-113	CentroidSignalCount_NM	LCnmf5		1.10922732038142e-109
142.149405790592	1	9.02013474318909e-33	CentroidSignalCount_NM	LCnmf6		1.71472761468025e-29
0.0140062045156448	1	0.905792075360353	CentroidSignalCount_NM	LCnmf7		1721.91073526003
313.527181071087	1	3.72276665881832e-70	CentroidSignalCount_NM	LCnmf8		7.07697941841363e-67
229.239317997731	1	8.73445503972025e-52	CentroidSignalCount_NM	LCnmf9		1.66041990305082e-48
382.53382359664	1	3.49391867280105e-85	CentroidSignalCount_NM	LCnmf10		6.64193939699479e-82
1.80433193693531	1	0.179189665854811	CentroidSignalCount_NM	LCnmf11		340.639554789995
10.0194400851435	1	0.00154896549567032	CentroidSignalCount_NM	LCnmf12		2.94458340726928
130.124806375312	1	3.84805811638623e-30	CentroidSignalCount_NM	LCnmf13		7.31515847925022e-27
443.384514892343	1	1.98541672066628e-98	CentroidSignalCount_NM	LCnmf14		3.7742771859866e-95
0.322461859419017	1	0.570131900283836	CentroidSignalCount_NM	LCnmf15		1083.82074243957
67.7816014624344	1	1.82645873392771e-16	CentroidSignalCount_NM	LCnmf16		3.47209805319657e-13
326.261895822222	1	6.26563807477196e-73	CentroidSignalCount_NM	LCnmf17		1.19109779801415e-69
123.921469904263	1	8.76445556063452e-29	CentroidSignalCount_NM	LCnmf18		1.66612300207662e-25
126.615101067361	1	2.25534319575691e-29	CentroidSignalCount_NM	LCnmf19		4.28740741513389e-26
94.4820540719255	1	2.47324516859314e-22	CentroidSignalCount_NM	LCnmf20		4.70163906549556e-19
371.913815698209	1	7.16968331789271e-83	CentroidSignalCount_NM	LCnmf21		1.3629567987314e-79
53.3933334129449	1	2.73021804625878e-13	CentroidSignalCount_NM	LCnmf22		5.19014450593794e-10
118.915264682324	1	1.09300277393325e-27	CentroidSignalCount_NM	LCnmf23		2.07779827324711e-24
2.22664971474111	1	0.135647699341061	CentroidSignalCount_NM	LCnmf24		257.866276447357
35.5973431210833	1	2.42618224102867e-09	CentroidSignalCount_NM	LCnmf25		4.61217244019551e-06
9.54582552501181	1	0.0020040467260405	CentroidSignalCount_NM	LCnmf26		3.80969282620299
198.122778980582	1	5.36405199256977e-45	CentroidSignalCount_NM	LCnmf27		1.01970628378751e-41
65.3872448082251	1	6.15358894698689e-16	CentroidSignalCount_NM	LCnmf28		1.16979725882221e-12
1.74706127539142	1	0.186246597889112	CentroidSignalCount_NM	LCnmf29		354.054782587202
6.70071276996758	1	0.00963743770618662	CentroidSignalCount_NM	LCnmf30		18.3207690794608
12.7224771545642	1	0.000361286900467209	CentroidSignalCount_NM	LCnmf31	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
23.8377837682558	1	1.04804894845111e-06	CentroidSignalCount_NM	LCnmf32	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
50.011004141972	1	1.52886172162915e-12	CentroidSignalCount_NM	LCnmf33		2.90636613281701e-09
230.259903233255	1	5.23193284007169e-52	CentroidSignalCount_NM	LCnmf34		9.94590432897628e-49
431.929691316058	1	6.17864235168039e-96	CentroidSignalCount_NM	LCnmf35		1.17455991105444e-92
287.094752173824	1	2.13596601402322e-64	CentroidSignalCount_NM	LCnmf36		4.06047139265813e-61
103.176157158774	1	3.06634277895859e-24	CentroidSignalCount_NM	LCnmf37		5.82911762280028e-21
30.2264795849039	1	3.84424962291304e-08	CentroidSignalCount_NM	LCnmf38		7.30791853315769e-05
74.532489661039	1	5.96484909341292e-18	CentroidSignalCount_NM	LCnmf39		1.1339178126578e-14
0.164701473652314	1	0.684864359377576	CentroidSignalCount_NM	LCnmf40		1301.92714717677
302.469852465612	1	9.54291227163147e-68	CentroidSignalCount_NM	LCnmf41		1.81410762283714e-64
22.4976827607375	1	2.10397248344478e-06	CentroidSignalCount_NM	LCnmf42	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
34.1421375530646	1	5.12298141535704e-09	CentroidSignalCount_NM	LCnmf43		9.73878767059373e-06
26.4603977323278	1	2.68996633810142e-07	CentroidSignalCount_NM	LCnmf44		0.000511362600873079
188.478583112575	1	6.83015150071244e-43	CentroidSignalCount_NM	LCnmf45		1.29841180028544e-39
196.644180426041	1	1.12765734217126e-44	CentroidSignalCount_NM	LCnmf46		2.14367660746756e-41
7.90679240829332	1	0.00492495182061407	CentroidSignalCount_NM	LCnmf47		9.36233341098735
6.81997799745872	1	0.00901436787400353	CentroidSignalCount_NM	LCnmf48		17.1363133284807
130.896480447972	1	2.60861358654062e-30	CentroidSignalCount_NM	LCnmf49		4.95897442801372e-27
50.8188608360339	1	1.0129563555782e-12	CentroidSignalCount_NM	LCnmf50		1.92563003195417e-09
71.769583855511	1	2.41851662285979e-17	CentroidSignalCount_NM	LCnmf51		4.59760010005645e-14
10.3887770073648	1	0.00126783571920552	CentroidSignalCount_NM	LCnmf52		2.41015570220969
2.1171501094309	1	0.145657359743985	CentroidSignalCount_NM	LCnmf53		276.894640873316
59.7025614592689	1	1.10332849868892e-14	CentroidSignalCount_NM	LCnmf54		2.09742747600764e-11
52.9070426503794	1	3.49713374644568e-13	CentroidSignalCount_NM	LCnmf55	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
35.0463128101344	1	3.21956034363717e-09	CentroidSignalCount_NM	LCnmf56		6.12038421325427e-06
72.7921449527452	1	1.44049040549858e-17	CentroidSignalCount_NM	LCnmf57		2.7383722608528e-14
25.0354217490175	1	5.62867108239675e-07	CentroidSignalCount_NM	LCnmf58	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
53.9243645782075	1	2.0835786277246e-13	CentroidSignalCount_NM	LCnmf59	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
287.146580020755	1	2.08113922896407e-64	CentroidSignalCount_NM	LCnmf60		3.9562456742607e-61
14.0873365192191	1	0.000174514765732472	CentroidSignalCount_NM	LCnmf61		0.33175256965743
21.6826343880929	1	3.21690287166446e-06	CentroidSignalCount_NM	LCnmf62		0.00611533235903413
34.9685838627413	1	3.35068089463021e-09	CentroidSignalCount_NM	LCnmf63	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
64.9430749094294	1	7.70932862178279e-16	CentroidSignalCount_NM	LCnmf64	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
9.66763921941277	1	0.00187542148896288	CentroidSignalCount_NM	LCnmf65		3.56517625051844
98.6385139113945	1	3.03067345669322e-23	CentroidSignalCount_NM	LCnmf66		5.7613102411738e-20
353.103924682937	1	8.93767235604954e-79	CentroidSignalCount_NM	LCnmf67		1.69905151488502e-75
104.091130610382	1	1.93221248622733e-24	CentroidSignalCount_NM	LCnmf68	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.47945981941966	1	0.223859057689213	CentroidSignalCount_NM	LCnmf69	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
39.6555121808159	1	3.02948450473227e-10	CentroidSignalCount_NM	LCnmf70	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
87.7648093614299	1	7.37189053218717e-21	CentroidSignalCount_NM	LCnmf71		1.40139639016878e-17
78.4513237349153	1	8.19939489320743e-19	CentroidSignalCount_NM	LCnmf72		1.55870496919873e-15
38.3102922461953	1	6.03435394308461e-10	CentroidSignalCount_NM	LCnmf73		1.14713068458039e-06
2.95724173910898	1	0.0854936692755398	CentroidSignalCount_NM	LCnmf74		162.523465292801
6.51948027259727	1	0.0106699179585861	CentroidSignalCount_NM	LCnmf75		20.2835140392721
71.2920312175864	1	3.0807756552277e-17	CentroidSignalCount_NM	LCnmf76	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
62.0503328708165	1	3.34789772755188e-15	CentroidSignalCount_NM	LCnmf77		6.36435358007612e-12
75.2735265253415	1	4.09817881332276e-18	CentroidSignalCount_NM	LCnmf78		7.79063792412657e-15
3.44281980262028	1	0.0635271831569877	CentroidSignalCount_NM	LCnmf79		120.765175181434
101.729950878968	1	6.36309709402412e-24	CentroidSignalCount_NM	LCnmf80	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
220.562835600625	1	6.81734844935465e-50	CentroidSignalCount_NM	LCnmf81		1.29597794022232e-46
63.5552138294018	1	1.55934346704791e-15	CentroidSignalCount_NM	LCnmf82		2.96431193085807e-12
24.1649279077648	1	8.84280578214457e-07	CentroidSignalCount_NM	LCnmf83		0.00168101737918568
98.6302361039479	1	3.04336835299373e-23	CentroidSignalCount_NM	LCnmf84		5.78544323904108e-20
74.0254581182367	1	7.71160473884703e-18	CentroidSignalCount_NM	LCnmf85		1.46597606085482e-14
75.559164548462	1	3.54620178439417e-18	CentroidSignalCount_NM	LCnmf86		6.74132959213332e-15
414.343905365514	1	4.1551033359133e-92	CentroidSignalCount_NM	LCnmf87		7.89885144157117e-89
98.4194565834866	1	3.38516843038329e-23	CentroidSignalCount_NM	LCnmf88	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
54.2029122136939	1	1.80818665190518e-13	CentroidSignalCount_NM	LCnmf89		3.43736282527174e-10
142.896882660028	1	6.19123202692225e-33	CentroidSignalCount_NM	LCnmf90		1.17695320831792e-29
66.4157576663316	1	3.6517120639565e-16	CentroidSignalCount_NM	LCnmf91		6.9419046335813e-13
32.9427473498383	1	9.49131646726707e-09	CentroidSignalCount_NM	LCnmf92		1.80429926042747e-05
39.2124975182576	1	3.80099455055268e-10	CentroidSignalCount_NM	LCnmf93		7.22569064060065e-07
5.72367641091548	1	0.0167376483832857	CentroidSignalCount_NM	LCnmf94		31.8182695766262
251.675433623945	1	1.11991438508724e-56	CentroidSignalCount_NM	LCnmf95		2.12895724605084e-53
157.64270891405	1	3.70434367342055e-36	CentroidSignalCount_NM	LCnmf96		7.04195732317246e-33
236.587268743017	1	2.18200160658513e-53	CentroidSignalCount_NM	LCnmf97		4.14798505411833e-50
81.2427634642146	1	1.99625236626116e-19	CentroidSignalCount_NM	LCnmf98		3.79487574826247e-16
1.75161454058042	1	0.185673890811935	CentroidSignalCount_NM	LCnmf99		352.966066433488
67.582905022995	1	2.02011527799183e-16	CentroidSignalCount_NM	LCnmf100	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
83.5445413650307	1	6.22964200399505e-20	CentroidSignalCount_NM	LCnmf101		1.18425494495946e-16
109.895876906621	1	1.03275459230351e-25	CentroidSignalCount_NM	LCnmf102		1.96326647996898e-22
51.3697778180408	1	7.65073276053731e-13	CentroidSignalCount_NM	LCnmf103		1.45440429777814e-09
131.351850844553	1	2.07388323009374e-30	CentroidSignalCount_NM	LCnmf104		3.94245202040821e-27
111.223953514193	1	5.28500842691684e-26	CentroidSignalCount_NM	LCnmf105	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
227.031036582065	1	2.64753635281123e-51	CentroidSignalCount_NM	LCnmf106		5.03296660669415e-48
12.181177904759	1	0.000482741509177958	CentroidSignalCount_NM	LCnmf107		0.917691608947299
1.29761994837621	1	0.254648425464747	CentroidSignalCount_NM	LCnmf108	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
15.1651206377546	1	9.85062777498055e-05	CentroidSignalCount_NM	LCnmf109	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
65.7337919265416	1	5.16132869210667e-16	CentroidSignalCount_NM	LCnmf110		9.81168584369477e-13
23.2073138796011	1	1.45443124523345e-06	CentroidSignalCount_NM	LCnmf111		0.00276487379718879
37.7103844582205	1	8.2066519509551e-10	CentroidSignalCount_NM	LCnmf112		1.56008453587656e-06
55.5205641256895	1	9.24864224216586e-14	CentroidSignalCount_NM	LCnmf113	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
91.254090125556	1	1.26358555923549e-21	CentroidSignalCount_NM	LCnmf114	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
57.6656822760332	1	3.10676114130474e-14	CentroidSignalCount_NM	LCnmf115		5.90595292962031e-11
125.461567312729	1	4.03326125704963e-29	CentroidSignalCount_NM	LCnmf116		7.66722964965134e-26
175.882281540381	1	3.8418620359844e-40	CentroidSignalCount_NM	LCnmf117	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
10.5333313675604	1	0.00117240687323009	CentroidSignalCount_NM	LCnmf118	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
74.8708582307444	1	5.02533241370917e-18	CentroidSignalCount_NM	LCnmf119		9.55315691846113e-15
90.9121239880012	1	1.50196541781786e-21	CentroidSignalCount_NM	LCnmf120		2.85523625927175e-18
1.80956348606748	1	0.178560602703786	CentroidSignalCount_NM	LCnmf121		339.443705739897
78.5148561789282	1	7.93988741925164e-19	CentroidSignalCount_NM	LCnmf122		1.50937259839974e-15
25.1758245271394	1	5.23341353498329e-07	CentroidSignalCount_NM	LCnmf123		0.000994871913000322
0.499740340308318	1	0.479614236618015	CentroidSignalCount_NM	LCnmf124		911.746663810847
42.9626985716319	1	5.57935737900355e-11	CentroidSignalCount_NM	LCnmf125		1.06063583774858e-07
6.87307816449293	1	0.00875038036898443	CentroidSignalCount_NM	LCnmf126		16.6344730814394
53.119866676237	1	3.13802574033102e-13	CentroidSignalCount_NM	LCnmf127		5.96538693236927e-10
2.798388465146	1	0.0943591041419577	CentroidSignalCount_NM	LCnmf128		179.376656973862
192.760664257773	1	7.9388925055512e-44	CentroidSignalCount_NM	LCnmf129	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
157.815862817446	1	3.39528260263772e-36	CentroidSignalCount_NM	LCnmf130		6.45443222761431e-33
5.36282345257842	1	0.0205704436640873	CentroidSignalCount_NM	LCnmf131		39.10441340543
70.7222777358303	1	4.11222534795846e-17	CentroidSignalCount_NM	LCnmf132		7.81734038646903e-14
74.976144042123	1	4.76436226062895e-18	CentroidSignalCount_NM	LCnmf133		9.05705265745563e-15
245.601194128464	1	2.362938953883e-55	CentroidSignalCount_NM	LCnmf134		4.49194695133159e-52
55.8911771033975	1	7.65955334869454e-14	CentroidSignalCount_NM	LCnmf135		1.45608109158683e-10
33.6901473663981	1	6.46271909008726e-09	CentroidSignalCount_NM	LCnmf136		1.22856289902559e-05
204.45301398892	1	2.22913618475168e-46	CentroidSignalCount_NM	LCnmf137		4.23758788721294e-43
48.5608398428525	1	3.20199562334241e-12	CentroidSignalCount_NM	LCnmf138		6.08699367997391e-09
5.7901621311295	1	0.0161161027894975	CentroidSignalCount_NM	LCnmf139		30.6367114028347
17.5229132851909	1	2.83865972837148e-05	CentroidSignalCount_NM	LCnmf140		0.0539629214363419
97.5286881549641	1	5.30816104989813e-23	CentroidSignalCount_NM	LCnmf141		1.00908141558563e-19
169.101036044708	1	1.16281910795146e-38	CentroidSignalCount_NM	LCnmf142		2.21051912421573e-35
43.8228018285115	1	3.59492299551929e-11	CentroidSignalCount_NM	LCnmf143		6.83394861448217e-08
210.550796642948	1	1.04159364848756e-47	CentroidSignalCount_NM	LCnmf144		1.98006952577485e-44
8.88513359310732	1	0.00287502005715827	CentroidSignalCount_NM	LCnmf145	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
48.7578796995121	1	2.89592736083049e-12	CentroidSignalCount_NM	LCnmf146		5.50515791293876e-09
3.33959582343247	1	0.0676312199593582	CentroidSignalCount_NM	LCnmf147	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0290327528204483	1	0.864703434331015	CentroidSignalCount_NM	LCnmf148	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.80593844368806	1	0.0939158757948002	CentroidSignalCount_NM	LCnmf149		178.534079885915
37.0658871730426	1	1.1420427918155e-09	CentroidSignalCount_NM	LCnmf150		2.17102334724126e-06
64.6246326432628	1	9.06154257257275e-16	CentroidSignalCount_NM	LCnmf151		1.72259924304608e-12
11.244362798008	1	0.000798652065225034	CentroidSignalCount_NM	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
118.860811202551	1	1.12342358894367e-27	CentroidSignalCount_NM	LCnmf153		2.13562824258192e-24
15.1892535118021	1	9.72553213135246e-05	CentroidSignalCount_NM	LCnmf154		0.18488236581701
114.589117083417	1	9.68159865369954e-27	CentroidSignalCount_NM	LCnmf155		1.84047190406828e-23
25.6703671151293	1	4.04998406112292e-07	CentroidSignalCount_NM	LCnmf156		0.000769901970019467
11.9634671789694	1	0.000542538217561959	CentroidSignalCount_NM	LCnmf157		1.03136515158528
0.381978518707135	1	0.536546264134621	CentroidSignalCount_NM	LCnmf158		1019.97444811991
1.77362529362364	1	0.18293405603779	CentroidSignalCount_NM	LCnmf159		347.757640527839
0.958184484449783	1	0.327644719874857	CentroidSignalCount_NM	LCnmf160		622.852612482103
0.620998263608531	1	0.430676566746561	hemisphere	LCnmf1		818.716153385212
0.236926403266245	1	0.626434895249831	hemisphere	LCnmf2		1190.85273586993
0.571075231301465	1	0.449831964211311	hemisphere	LCnmf3		855.130563965702
1.95266353684712	1	0.162300118175712	hemisphere	LCnmf4		308.532524652029
14.334573274716	1	0.000153028480667862	hemisphere	LCnmf5	'boundary (singular) fit: see help('isSingular')'	
6.34056050944061	1	0.0118007585252063	hemisphere	LCnmf6		22.4332419564172
3.07889215568034	1	0.0793145342162789	hemisphere	LCnmf7		150.776929545146
0.0878575040257513	1	0.766918772178958	hemisphere	LCnmf8		1457.9125859122
1.65992332769168	1	0.197613676316928	hemisphere	LCnmf9		375.663598678481
35.9579790112086	1	2.0161904953524e-09	hemisphere	LCnmf10		3.83277813166491e-06
2.83277789555441	1	0.0923584780742143	hemisphere	LCnmf11		175.573466819081
31.6674823505497	1	1.82960137780845e-08	hemisphere	LCnmf12		3.47807221921386e-05
0.385378086765449	1	0.534738936491469	hemisphere	LCnmf13		1016.53871827028
2.36145075831642	1	0.124366482766903	hemisphere	LCnmf14		236.420683739882
2.70314480880051	1	0.100150523499914	hemisphere	LCnmf15		190.386145173336
1.70083751348182	1	0.19217848503358	hemisphere	LCnmf16		365.331300048835
1.90961734327456	1	0.16700577097926	hemisphere	LCnmf17		317.477970631574
2.2510107103957	1	0.133527164526567	hemisphere	LCnmf18		253.835139765003
1.56132067225248	1	0.211471953198465	hemisphere	LCnmf19		402.008183030283
45.7742177962996	1	1.326986123733e-11	hemisphere	LCnmf20		2.52260062121644e-08
0.412460804732897	1	0.520723133277094	hemisphere	LCnmf21		989.894676359755
0.0493750809472772	1	0.82415426883058	hemisphere	LCnmf22		1566.71726504693
4.16212863845214	1	0.0413374228269943	hemisphere	LCnmf23		78.5824407941162
1.01710706444339	1	0.313206205788211	hemisphere	LCnmf24		595.404997203389
0.654594710527914	1	0.418474724787655	hemisphere	LCnmf25		795.520451821331
7.54302419675861	1	0.00602428445869468	hemisphere	LCnmf26		11.4521647559786
17.6305597776794	1	2.6824313663192e-05	hemisphere	LCnmf27		0.0509930202737279
2.82310152492409	1	0.0929167027930762	hemisphere	LCnmf28		176.634652009638
6.79226207353317	1	0.00915538249951543	hemisphere	LCnmf29		17.4043821315788
1.6688083975323	1	0.196418215819234	hemisphere	LCnmf30		373.391028272364
10.2032060171664	1	0.0014019670881547	hemisphere	LCnmf31	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.845426177471252	1	0.357849478464757	hemisphere	LCnmf32		680.271858561503
0.116593478010403	1	0.732758914774633	hemisphere	LCnmf33		1392.97469698658
6.43987101452046	1	0.0111586748445539	hemisphere	LCnmf34		21.212640879497
4.23185687656289	1	0.0396720154935615	hemisphere	LCnmf35		75.4165014532605
5.06497695987592	1	0.024414029943564	hemisphere	LCnmf36		46.4110709227151
0.0690332022448557	1	0.792749671713033	hemisphere	LCnmf37		1507.01712592647
0.247553015624452	1	0.618803368992408	hemisphere	LCnmf38		1176.34520445457
3.64576558722333	1	0.0562119546025638	hemisphere	LCnmf39		106.858925699474
2.89703599475997	1	0.08874259324087	hemisphere	LCnmf40		168.699669750894
24.9620441548495	1	5.84701196980952e-07	hemisphere	LCnmf41		0.00111151697546079
17.3894863038929	1	3.04505693063239e-05	hemisphere	LCnmf42		0.0578865322513217
11.2402637990185	1	0.000800417789191237	hemisphere	LCnmf43	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00130669879212644	1	0.971164118473485	hemisphere	LCnmf44		1846.1829892181
1.47499627935581	1	0.224559044845256	hemisphere	LCnmf45		426.886744250832
0.526959028170407	1	0.467888160484732	hemisphere	LCnmf46		889.455393081475
1.95888278652699	1	0.161632852842389	hemisphere	LCnmf47		307.264053253381
1.27312818221061	1	0.259180654361344	hemisphere	LCnmf48		492.702423940916
0.122868313331245	1	0.725944155986243	hemisphere	LCnmf49		1380.01984052985
0.19887340557096	1	0.655631741376909	hemisphere	LCnmf50		1246.3559403575
1.94381254144305	1	0.163255171576021	hemisphere	LCnmf51		310.348081166015
38.7716017340982	1	4.76408667492505e-10	hemisphere	LCnmf52		9.05652876903252e-07
0.700229443068436	1	0.402706608794137	hemisphere	LCnmf53		765.545263317655
0.445460704205066	1	0.504498513521417	hemisphere	LCnmf54		959.051674204213
1.17420982093122	1	0.278537921127756	hemisphere	LCnmf55		529.500588063864
0.143614817500782	1	0.704713515377053	hemisphere	LCnmf56		1339.66039273178
6.50587756664378	1	0.0107518486154716	hemisphere	LCnmf57		20.4392642180115
1.77269857820419	1	0.183048461048203	hemisphere	LCnmf58		347.975124452633
0.873881075668095	1	0.349883098888538	hemisphere	LCnmf59	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
